time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-03-04T00:00:00.000000,1188.51,8.42e-05,8.16e-05,8.57e-05,7.9e-05,22
2018-03-05T00:00:00.000000,1776.57,7.98e-05,7.97e-05,8.55e-05,7.89e-05,29
2018-03-06T00:00:00.000000,1218.74,8.02e-05,7.68e-05,8.05e-05,7.68e-05,14
2018-03-07T00:00:00.000000,87.74,7.63e-05,7.32e-05,7.63e-05,7.32e-05,4
2018-03-08T00:00:00.000000,734.68,7.31e-05,7.21e-05,7.33e-05,6.83e-05,14
2018-03-09T00:00:00.000000,788.51,6.83e-05,6.83e-05,7.57e-05,6.83e-05,20
2018-03-10T00:00:00.000000,191.72,6.83e-05,6.85e-05,6.85e-05,6.7e-05,6
2018-03-11T00:00:00.000000,1384.93,7.32e-05,7.61e-05,8e-05,7.19e-05,27
2018-03-12T00:00:00.000000,653.89,7.41e-05,8e-05,8e-05,7.41e-05,28
2018-03-13T00:00:00.000000,220.98,7.21e-05,6.88e-05,7.38e-05,6.88e-05,11
2018-03-14T00:00:00.000000,5475.0,6.86e-05,6.65e-05,7.03e-05,6.49e-05,44
2018-03-15T00:00:00.000000,370.64,6.51e-05,6.31e-05,6.61e-05,6.31e-05,5
2018-03-16T00:00:00.000000,9199.63,6.22e-05,6.47e-05,6.71e-05,5.01e-05,44
2018-03-17T00:00:00.000000,1686.4,5.8e-05,6.06e-05,6.06e-05,5.8e-05,13
2018-03-18T00:00:00.000000,1857.11,6.12e-05,5.65e-05,6.12e-05,5.65e-05,10
2018-03-19T00:00:00.000000,3969.89,5.52e-05,5.01e-05,5.52e-05,5.01e-05,26
2018-03-20T00:00:00.000000,5486.39,6.3e-05,5.09e-05,6.3e-05,4.75e-05,38
2018-03-21T00:00:00.000000,3181.56,5.69e-05,5.99e-05,6.43e-05,5.5e-05,49
2018-03-22T00:00:00.000000,3585.64,6.01e-05,6.54e-05,6.8e-05,6.01e-05,39
2018-03-23T00:00:00.000000,1071.06,6.42e-05,6.94e-05,7.32e-05,6.23e-05,14
2018-03-24T00:00:00.000000,2228.61,6.31e-05,6.32e-05,6.88e-05,6.12e-05,24
