time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-05-12T00:00:00.000000,0.71398396,0.00166322,0.00166321,0.00166322,0.00166321,3
2018-05-14T00:00:00.000000,7.48930623,0.00166321,0.00150018,0.00166321,0.00150018,9
2018-05-16T00:00:00.000000,0.50862856,0.00150009,0.00150008,0.00150009,0.00150008,3
2018-05-19T00:00:00.000000,20.0,0.00150008,0.00090009,0.00150008,0.00090009,4
2018-06-09T00:00:00.000000,0.18084571,0.0013176,0.0013176,0.0013176,0.0013176,1
2018-06-21T00:00:00.000000,3.0,0.0011153,0.00090002,0.0011153,0.00090002,3
2018-06-27T00:00:00.000000,3.00902393,0.00091568,0.00091568,0.00091568,0.00091568,1
2018-07-21T00:00:00.000000,11.7082143,0.00091068,0.00091068,0.00091068,0.00091068,2
2018-07-24T00:00:00.000000,106.80989816,0.00091069,0.0009,0.00091069,0.0009,26
2018-07-26T00:00:00.000000,4.2246912,0.00088989,0.00080001,0.00088989,0.00080001,3
2018-07-27T00:00:00.000000,0.12638369,0.00080006,0.00080006,0.00080006,0.00080006,1
2018-08-01T00:00:00.000000,87.5,0.00080001,0.0008,0.00080001,0.0008,4
2018-08-02T00:00:00.000000,7.1806,0.00080001,0.0008,0.00080001,0.0008,3
2018-08-03T00:00:00.000000,1.689,0.0008,0.0008,0.0008,0.0008,1
2018-08-04T00:00:00.000000,5.0,0.0008,0.0008,0.0008,0.0008,1
2018-08-05T00:00:00.000000,0.27943043,0.0008,0.0008,0.0008,0.0008,1
2018-08-09T00:00:00.000000,153.03406134,0.0008,0.0007001,0.0008,0.0007,14
2018-08-10T00:00:00.000000,1.00000001,0.0007,0.0007001,0.0007001,0.0007,2
