time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-07-01T00:00:00.000000,22091.6649,2.376e-05,2.346e-05,2.735e-05,2.277e-05,59
2018-07-02T00:00:00.000000,69962.4856,2.385e-05,2.428e-05,2.428e-05,2.271e-05,94
2018-07-03T00:00:00.000000,79507.0024,2.428e-05,2.581e-05,2.616e-05,2.406e-05,144
2018-07-04T00:00:00.000000,60666.6573,2.593e-05,2.545e-05,2.85e-05,2.545e-05,185
2018-07-05T00:00:00.000000,39274.3096,2.573e-05,2.687e-05,2.77e-05,2.501e-05,130
2018-07-06T00:00:00.000000,33608.9576,2.687e-05,2.595e-05,2.835e-05,2.472e-05,119
2018-07-07T00:00:00.000000,59777.2509,2.558e-05,2.761e-05,2.963e-05,2.42e-05,170
2018-07-08T00:00:00.000000,59367.9355,2.745e-05,2.663e-05,2.748e-05,2.655e-05,120
2018-07-09T00:00:00.000000,20214.8869,2.704e-05,2.625e-05,2.704e-05,2.574e-05,66
2018-07-10T00:00:00.000000,49475.6085,2.625e-05,2.641e-05,2.744e-05,2.554e-05,108
2018-07-11T00:00:00.000000,45951.0693,2.575e-05,2.809e-05,3.003e-05,2.472e-05,150
2018-07-12T00:00:00.000000,93539.4802,2.72e-05,2.808e-05,2.899e-05,2.6e-05,218
2018-07-13T00:00:00.000000,57688.8839,2.777e-05,2.6e-05,2.883e-05,2.599e-05,168
2018-07-14T00:00:00.000000,34416.8924,2.625e-05,2.632e-05,2.9e-05,2.574e-05,85
2018-07-15T00:00:00.000000,32278.4812,2.64e-05,2.634e-05,2.69e-05,2.574e-05,78
2018-07-16T00:00:00.000000,44363.9731,2.635e-05,2.647e-05,2.652e-05,2.567e-05,99
2018-07-17T00:00:00.000000,23542.8481,2.656e-05,2.655e-05,2.663e-05,2.595e-05,77
2018-07-18T00:00:00.000000,57629.4249,2.719e-05,2.548e-05,2.719e-05,2.461e-05,161
2018-07-19T00:00:00.000000,41767.674,2.548e-05,2.53e-05,2.71e-05,2.509e-05,134
2018-07-20T00:00:00.000000,53009.1142,2.482e-05,2.338e-05,2.576e-05,2.338e-05,141
2018-07-21T00:00:00.000000,29015.4109,2.344e-05,2.14e-05,2.351e-05,2.131e-05,79
2018-07-22T00:00:00.000000,15447.6877,2.152e-05,2.223e-05,2.425e-05,2.152e-05,38
2018-07-23T00:00:00.000000,16820.7083,2.24e-05,2.214e-05,2.24e-05,2.114e-05,28
2018-07-24T00:00:00.000000,31518.2221,2.19e-05,2.067e-05,2.427e-05,2.067e-05,70
2018-07-25T00:00:00.000000,90884.3985,2.067e-05,1.898e-05,2.121e-05,1.826e-05,153
2018-07-26T00:00:00.000000,48504.8684,1.881e-05,1.98e-05,2.051e-05,1.831e-05,92
2018-07-27T00:00:00.000000,60328.1053,2.118e-05,2.021e-05,2.169e-05,1.942e-05,132
2018-07-28T00:00:00.000000,39921.6265,2.011e-05,1.972e-05,2.102e-05,1.884e-05,89
2018-07-29T00:00:00.000000,20625.6911,1.972e-05,1.991e-05,2.014e-05,1.88e-05,54
2018-07-30T00:00:00.000000,28775.5573,1.993e-05,1.891e-05,2.045e-05,1.869e-05,79
2018-07-31T00:00:00.000000,47021.222,1.892e-05,1.827e-05,1.933e-05,1.815e-05,57
2018-08-01T00:00:00.000000,49113.5833,1.818e-05,1.71e-05,1.835e-05,1.661e-05,87
2018-08-02T00:00:00.000000,46519.6286,1.709e-05,1.696e-05,1.732e-05,1.66e-05,127
2018-08-03T00:00:00.000000,45752.6245,1.762e-05,1.588e-05,1.765e-05,1.546e-05,80
2018-08-04T00:00:00.000000,47026.4876,1.571e-05,1.6e-05,1.641e-05,1.485e-05,87
2018-08-05T00:00:00.000000,24095.6202,1.63e-05,1.527e-05,1.63e-05,1.502e-05,53
2018-08-06T00:00:00.000000,33841.6142,1.564e-05,1.539e-05,1.614e-05,1.521e-05,44
2018-08-07T00:00:00.000000,67843.2513,1.594e-05,1.55e-05,1.64e-05,1.534e-05,122
2018-08-08T00:00:00.000000,78171.0853,1.548e-05,1.564e-05,1.644e-05,1.515e-05,164
2018-08-09T00:00:00.000000,65753.7674,1.555e-05,1.441e-05,1.564e-05,1.43e-05,127
2018-08-10T00:00:00.000000,36707.389,1.455e-05,1.507e-05,1.532e-05,1.413e-05,98
2018-08-11T00:00:00.000000,103141.7963,1.48e-05,1.518e-05,2.016e-05,1.46e-05,197
2018-08-12T00:00:00.000000,23130.4552,1.521e-05,1.45e-05,1.521e-05,1.43e-05,41
