time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-07-01T00:00:00.000000,1611183.10392232,2.313e-05,2.383e-05,2.443e-05,2.299e-05,7789
2018-07-02T00:00:00.000000,1804064.13595279,2.381e-05,2.421e-05,2.423e-05,2.282e-05,8594
2018-07-03T00:00:00.000000,1778092.71727578,2.423e-05,2.543e-05,2.616e-05,2.389e-05,9282
2018-07-04T00:00:00.000000,1236766.19231452,2.545e-05,2.55e-05,2.82e-05,2.524e-05,6950
2018-07-05T00:00:00.000000,1965306.28173891,2.55e-05,2.649e-05,2.788e-05,2.536e-05,11206
2018-07-06T00:00:00.000000,1397150.68217754,2.648e-05,2.587e-05,2.742e-05,2.492e-05,7558
2018-07-07T00:00:00.000000,1385531.33153376,2.581e-05,2.736e-05,2.904e-05,2.393e-05,7398
2018-07-08T00:00:00.000000,1174802.56182053,2.737e-05,2.684e-05,2.748e-05,2.634e-05,6590
2018-07-09T00:00:00.000000,1569577.13141384,2.693e-05,2.617e-05,2.732e-05,2.576e-05,8646
2018-07-10T00:00:00.000000,1089954.80464876,2.62e-05,2.617e-05,2.741e-05,2.56e-05,5724
2018-07-11T00:00:00.000000,1027214.66860826,2.613e-05,2.765e-05,3e-05,2.485e-05,5651
2018-07-12T00:00:00.000000,1659874.04752257,2.764e-05,2.802e-05,3.015e-05,2.6e-05,9682
2018-07-13T00:00:00.000000,1600349.18455374,2.803e-05,2.642e-05,2.84e-05,2.594e-05,8711
2018-07-14T00:00:00.000000,1840868.01232988,2.642e-05,2.653e-05,2.667e-05,2.578e-05,8519
2018-07-15T00:00:00.000000,1795736.94814082,2.652e-05,2.671e-05,2.695e-05,2.586e-05,9809
2018-07-16T00:00:00.000000,2142903.87899459,2.669e-05,2.644e-05,2.677e-05,2.539e-05,11491
2018-07-17T00:00:00.000000,1316680.01497466,2.632e-05,2.634e-05,2.683e-05,2.585e-05,7222
2018-07-18T00:00:00.000000,1432925.17285029,2.628e-05,2.55e-05,2.72e-05,2.445e-05,7785
2018-07-19T00:00:00.000000,1427741.78906675,2.55e-05,2.543e-05,2.661e-05,2.462e-05,9105
2018-07-20T00:00:00.000000,1211091.63377376,2.539e-05,2.372e-05,2.555e-05,2.364e-05,7104
2018-07-21T00:00:00.000000,1311646.15377128,2.36e-05,2.141e-05,2.373e-05,2.129e-05,7031
2018-07-22T00:00:00.000000,1305101.62600114,2.142e-05,2.237e-05,2.371e-05,2.141e-05,6827
2018-07-23T00:00:00.000000,1480976.34271724,2.238e-05,2.157e-05,2.246e-05,2.153e-05,7817
2018-07-24T00:00:00.000000,1581505.78699995,2.157e-05,2.05e-05,2.246e-05,2.043e-05,8078
2018-07-25T00:00:00.000000,1075964.16152248,2.067e-05,1.866e-05,2.08e-05,1.852e-05,5104
2018-07-26T00:00:00.000000,1335062.58204366,1.87e-05,1.954e-05,1.984e-05,1.856e-05,6835
2018-07-27T00:00:00.000000,1381522.43617245,1.954e-05,1.95e-05,2.107e-05,1.933e-05,7487
2018-07-28T00:00:00.000000,1112594.89692713,1.943e-05,1.951e-05,2.028e-05,1.896e-05,5433
2018-07-29T00:00:00.000000,1266850.45967148,1.952e-05,1.91e-05,2.016e-05,1.827e-05,5821
2018-07-30T00:00:00.000000,1658075.06827866,1.891e-05,1.85e-05,1.91e-05,1.808e-05,8105
2018-07-31T00:00:00.000000,1775999.80333656,1.845e-05,1.8e-05,1.873e-05,1.761e-05,8650
2018-08-01T00:00:00.000000,1865617.92097553,1.801e-05,1.701e-05,1.802e-05,1.658e-05,5728
2018-08-02T00:00:00.000000,1710190.58599184,1.7e-05,1.676e-05,1.714e-05,1.621e-05,2162
2018-08-03T00:00:00.000000,1982390.95738037,1.672e-05,1.58e-05,1.74e-05,1.5e-05,3011
2018-08-04T00:00:00.000000,1966026.95703052,1.586e-05,1.565e-05,1.593e-05,1.468e-05,2832
2018-08-05T00:00:00.000000,2014591.92159364,1.568e-05,1.523e-05,1.582e-05,1.5e-05,2669
2018-08-06T00:00:00.000000,1958208.06355338,1.523e-05,1.518e-05,1.562e-05,1.506e-05,2385
2018-08-07T00:00:00.000000,2745218.56869436,1.51e-05,1.525e-05,1.526e-05,1.496e-05,2753
2018-08-08T00:00:00.000000,2299759.1158832,1.525e-05,1.554e-05,1.616e-05,1.517e-05,3394
2018-08-09T00:00:00.000000,2623284.91942328,1.562e-05,1.435e-05,1.568e-05,1.418e-05,3115
2018-08-10T00:00:00.000000,2208336.07553701,1.436e-05,1.456e-05,1.522e-05,1.409e-05,2664
2018-08-11T00:00:00.000000,2319685.65579332,1.459e-05,1.55e-05,1.84e-05,1.456e-05,3829
2018-08-12T00:00:00.000000,612195.41596993,1.548e-05,1.454e-05,1.549e-05,1.406e-05,887
