time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-07-03T00:00:00.000000,376.878696,2.441e-05,2.441e-05,2.441e-05,2.441e-05,1
2018-07-04T00:00:00.000000,638.80049067,2.617e-05,2.628e-05,2.628e-05,2.617e-05,6
2018-07-05T00:00:00.000000,87.4275651,2.629e-05,2.628e-05,2.629e-05,2.628e-05,2
2018-07-06T00:00:00.000000,481.27169418,2.631e-05,2.5e-05,2.631e-05,2.5e-05,6
2018-07-07T00:00:00.000000,6.31121071,2.502e-05,2.502e-05,2.502e-05,2.502e-05,1
2018-07-11T00:00:00.000000,150.2814474,2.845e-05,2.847e-05,2.847e-05,2.845e-05,4
2018-07-12T00:00:00.000000,1247.89579,2.79e-05,2.79e-05,2.79e-05,2.79e-05,1
2018-07-14T00:00:00.000000,71.5867998,2.79e-05,3.622e-05,3.622e-05,2.79e-05,3
2018-07-15T00:00:00.000000,6.37556124,2.516e-05,2.516e-05,2.516e-05,2.516e-05,1
2018-07-20T00:00:00.000000,1231.22867546,2.522e-05,2.501e-05,2.522e-05,2.501e-05,3
2018-07-22T00:00:00.000000,1.51987434,2.501e-05,2.501e-05,2.501e-05,2.501e-05,1
2018-07-26T00:00:00.000000,813.0,2.502e-05,2.15e-05,2.502e-05,2.15e-05,4
2018-07-29T00:00:00.000000,0.237391,2.15e-05,2.15e-05,2.15e-05,2.15e-05,1
2018-08-09T00:00:00.000000,729.82407237,1.502e-05,1.502e-05,1.502e-05,1.502e-05,2
