time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-03-28T00:00:00.000000,7689.537,0.000441,0.000515,0.00052,0.000441,19
2018-03-29T00:00:00.000000,417.263,0.000515,0.000527,0.000527,0.000494,6
2018-03-30T00:00:00.000000,6400.961,0.000504,0.000497,0.000512,0.00049,17
2018-03-31T00:00:00.000000,10668.6,0.00049,0.00051,0.00051,0.000392,26
2018-04-01T00:00:00.000000,1844.715,0.00051,0.000486,0.00051,0.000465,10
2018-04-02T00:00:00.000000,5537.233,0.000486,0.00051,0.00051,0.000481,14
2018-04-03T00:00:00.000000,4833.904,0.000499,0.000512,0.000512,0.000482,47
2018-04-04T00:00:00.000000,12672.216,0.000486,0.00049,0.000564,0.000486,36
2018-04-05T00:00:00.000000,3349.284,0.00058,0.000486,0.00058,0.000486,21
2018-04-06T00:00:00.000000,5391.824,0.000515,0.000529,0.000554,0.000412,34
2018-04-07T00:00:00.000000,4732.011,0.000485,0.000489,0.000528,0.000485,34
2018-04-08T00:00:00.000000,432.014,0.000498,0.000509,0.000509,0.000489,4
2018-04-09T00:00:00.000000,621.167,0.000508,0.000494,0.000508,0.000494,3
2018-04-10T00:00:00.000000,1159.817,0.000494,0.000491,0.000494,0.00048,10
2018-04-11T00:00:00.000000,86.246,0.00048,0.000481,0.000481,0.00048,3
2018-04-12T00:00:00.000000,734.078,0.000468,0.000477,0.0005,0.000465,6
2018-04-13T00:00:00.000000,14290.764,0.0005,0.00047,0.0005,0.000463,25
2018-04-14T00:00:00.000000,2006.296,0.000463,0.000578,0.000578,0.000425,20
2018-04-15T00:00:00.000000,1247.394,0.000504,0.000508,0.000508,0.000462,12
2018-04-16T00:00:00.000000,1599.75,0.00052,0.000463,0.000541,0.000463,22
2018-04-17T00:00:00.000000,245.51,0.000529,0.000529,0.000529,0.000529,3
2018-04-18T00:00:00.000000,37.803,0.000463,0.000463,0.000463,0.000463,1
2018-04-19T00:00:00.000000,27772.884,0.000549,0.000688,0.000833,0.000549,203
2018-04-20T00:00:00.000000,8850.497,0.000723,0.000661,0.000746,0.000661,65
2018-04-23T00:00:00.000000,53.958,0.000659,0.000672,0.000672,0.000659,2
2018-04-24T00:00:00.000000,8971.99,0.000672,0.000662,0.000723,0.000662,55
2018-04-25T00:00:00.000000,4349.623,0.000662,0.000687,0.00072,0.000606,41
2018-04-26T00:00:00.000000,1262.879,0.000632,0.000599,0.000695,0.000599,13
2018-04-27T00:00:00.000000,4739.8,0.000693,0.000579,0.000696,0.000579,24
2018-04-28T00:00:00.000000,4995.992,0.000674,0.000638,0.000687,0.000599,28
2018-04-29T00:00:00.000000,3697.274,0.000683,0.000661,0.000696,0.00061,29
2018-04-30T00:00:00.000000,2.22,0.000632,0.000632,0.000632,0.000632,1
