time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-08-12T00:00:00.000000,386173.153,9e-06,7e-06,9e-06,6e-06,291
2017-08-13T00:00:00.000000,312619.863,8e-06,9e-06,9e-06,7e-06,234
2017-08-14T00:00:00.000000,254605.017,9e-06,7e-06,9e-06,7e-06,269
2017-08-15T00:00:00.000000,522621.055,9e-06,8e-06,1.2e-05,7e-06,540
2017-08-16T00:00:00.000000,1096193.083,9e-06,1.4e-05,1.9e-05,7e-06,1713
2017-08-17T00:00:00.000000,1330945.554,1.3e-05,2e-05,2.4e-05,1.2e-05,2281
2017-08-18T00:00:00.000000,3247078.743,1.9e-05,4e-05,5e-05,1.4e-05,5717
2017-08-19T00:00:00.000000,2592791.401,4e-05,2.2e-05,4e-05,1.6e-05,6392
2017-08-20T00:00:00.000000,1473706.418,2.2e-05,1.9e-05,2.6e-05,1.7e-05,2470
2017-08-21T00:00:00.000000,954770.265,2e-05,2e-05,2.1e-05,1.4e-05,1992
2017-08-22T00:00:00.000000,928100.777,2e-05,1.9e-05,2.4e-05,1.8e-05,2243
2017-08-23T00:00:00.000000,536040.669,1.9e-05,1.7e-05,2.1e-05,1.7e-05,1001
2017-08-24T00:00:00.000000,926041.764,1.7e-05,1.9e-05,2.2e-05,1.4e-05,1710
2017-08-25T00:00:00.000000,849494.425,1.9e-05,1.7e-05,2e-05,1.6e-05,1221
2017-08-26T00:00:00.000000,383772.599,1.7e-05,1.8e-05,1.9e-05,1.5e-05,1283
2017-08-27T00:00:00.000000,439946.836,1.7e-05,1.4e-05,1.8e-05,1.4e-05,1252
2017-08-28T00:00:00.000000,290977.44,1.4e-05,1.3e-05,1.6e-05,1.3e-05,1330
2017-08-29T00:00:00.000000,725981.745,1.4e-05,1.2e-05,1.5e-05,1e-05,1867
2017-08-30T00:00:00.000000,459501.988,1.2e-05,1.4e-05,1.7e-05,1e-05,1588
2017-08-31T00:00:00.000000,732309.037,1.5e-05,1.2e-05,1.6e-05,1.1e-05,1387
2017-09-01T00:00:00.000000,540746.43,1.3e-05,1.1e-05,1.4e-05,1e-05,1118
2017-09-02T00:00:00.000000,976294.24,1.1e-05,1.5e-05,1.5e-05,7e-06,1658
2017-09-03T00:00:00.000000,623915.992,1.4e-05,1e-05,1.5e-05,9e-06,1638
2017-09-04T00:00:00.000000,535135.863,1.1e-05,1e-05,1.2e-05,9e-06,924
2017-09-05T00:00:00.000000,663214.999,1e-05,1.1e-05,1.1e-05,8e-06,916
2017-09-06T00:00:00.000000,566794.494,1.1e-05,1.2e-05,1.3e-05,9e-06,1691
2017-09-07T00:00:00.000000,266622.558,1.2e-05,1.1e-05,1.2e-05,1e-05,1110
2017-09-08T00:00:00.000000,489788.602,1.1e-05,1.2e-05,1.3e-05,1e-05,779
2017-09-09T00:00:00.000000,366683.831,1.2e-05,1.1e-05,1.3e-05,1e-05,666
2017-09-10T00:00:00.000000,187614.295,1e-05,1e-05,1.1e-05,9e-06,307
2017-09-11T00:00:00.000000,155279.813,9e-06,9e-06,1.1e-05,9e-06,289
2017-09-12T00:00:00.000000,920492.764,1e-05,1.1e-05,1.1e-05,9e-06,2657
2017-09-13T00:00:00.000000,320898.821,1.1e-05,1e-05,1.1e-05,9e-06,511
2017-09-14T00:00:00.000000,170062.122,1e-05,1e-05,1.1e-05,9e-06,340
2017-09-15T00:00:00.000000,129787.866,1e-05,1e-05,1e-05,8e-06,210
2017-09-16T00:00:00.000000,173245.62,1e-05,9e-06,1e-05,8e-06,497
2017-09-17T00:00:00.000000,525474.601,9e-06,9e-06,1e-05,8e-06,577
2017-09-18T00:00:00.000000,127521.611,9e-06,9e-06,9e-06,7e-06,140
2017-09-19T00:00:00.000000,102429.747,9e-06,9e-06,1e-05,9e-06,166
2017-09-20T00:00:00.000000,39992.647,9e-06,9e-06,1e-05,8e-06,166
2017-09-21T00:00:00.000000,375789.243,9e-06,1.1e-05,1.2e-05,8e-06,633
2017-09-22T00:00:00.000000,326593.405,1.1e-05,1e-05,1.2e-05,1e-05,416
2017-09-23T00:00:00.000000,132515.296,1.1e-05,1e-05,1.1e-05,9e-06,337
2017-09-24T00:00:00.000000,210089.178,1e-05,9e-06,1.1e-05,8e-06,244
2017-09-25T00:00:00.000000,198019.31,1e-05,9e-06,1e-05,9e-06,201
2017-09-26T00:00:00.000000,80749.782,9e-06,9e-06,1e-05,8e-06,176
2017-09-27T00:00:00.000000,83815.911,1e-05,9e-06,1e-05,9e-06,151
2017-09-28T00:00:00.000000,880974.915,9e-06,9e-06,1e-05,7e-06,1201
2017-09-29T00:00:00.000000,226923.435,8e-06,8e-06,9e-06,8e-06,355
2017-09-30T00:00:00.000000,156028.23,8e-06,7e-06,9e-06,7e-06,257
2017-10-01T00:00:00.000000,122650.521,8e-06,8e-06,9e-06,7e-06,213
2017-10-02T00:00:00.000000,95802.712,8e-06,7e-06,9e-06,7e-06,279
2017-10-03T00:00:00.000000,321083.264,7e-06,8e-06,9e-06,7e-06,605
2017-10-04T00:00:00.000000,105351.313,8e-06,8e-06,9e-06,7e-06,391
2017-10-05T00:00:00.000000,145295.853,8e-06,8e-06,9e-06,7e-06,261
2017-10-06T00:00:00.000000,199700.078,7e-06,7e-06,8e-06,6e-06,214
2017-10-07T00:00:00.000000,89911.486,7e-06,8e-06,8e-06,6e-06,166
2017-10-08T00:00:00.000000,80061.489,7e-06,7e-06,8e-06,6e-06,132
2017-10-09T00:00:00.000000,616592.98,7e-06,7e-06,8e-06,5e-06,325
2017-10-10T00:00:00.000000,178853.718,7e-06,5e-06,7e-06,5e-06,156
2017-10-11T00:00:00.000000,36077.97,6e-06,6e-06,6e-06,5e-06,186
2017-10-12T00:00:00.000000,183593.673,6e-06,7e-06,7e-06,5e-06,172
2017-10-13T00:00:00.000000,279351.558,6e-06,6e-06,8e-06,5e-06,364
2017-10-14T00:00:00.000000,165060.87,5e-06,6e-06,7e-06,5e-06,190
2017-10-15T00:00:00.000000,102041.799,6e-06,5e-06,7e-06,5e-06,215
2017-10-16T00:00:00.000000,185161.331,6e-06,5e-06,6e-06,4e-06,196
2017-10-17T00:00:00.000000,79045.111,5e-06,5e-06,6e-06,4e-06,255
2017-10-18T00:00:00.000000,147533.277,4e-06,5e-06,5e-06,4e-06,166
2017-10-19T00:00:00.000000,96385.613,5e-06,4e-06,6e-06,4e-06,136
2017-10-20T00:00:00.000000,6745.539,5e-06,4e-06,5e-06,4e-06,84
2017-10-21T00:00:00.000000,219126.385,5e-06,4e-06,5e-06,3e-06,228
2017-10-22T00:00:00.000000,50149.557,4e-06,4e-06,4e-06,3e-06,86
2017-10-23T00:00:00.000000,9260.339,4e-06,4e-06,4e-06,3e-06,61
2017-10-24T00:00:00.000000,68444.754,3e-06,3e-06,4e-06,3e-06,196
2017-10-25T00:00:00.000000,371806.421,3e-06,4e-06,6e-06,3e-06,472
2017-10-26T00:00:00.000000,430138.493,4e-06,5e-06,8e-06,4e-06,491
2017-10-27T00:00:00.000000,150251.154,6e-06,6e-06,7e-06,5e-06,274
2017-10-28T00:00:00.000000,220864.249,6e-06,7e-06,8e-06,5e-06,232
2017-10-29T00:00:00.000000,137114.251,6e-06,7e-06,8e-06,6e-06,168
2017-10-30T00:00:00.000000,135328.016,7e-06,6e-06,7e-06,5e-06,245
2017-10-31T00:00:00.000000,32604.007,6e-06,5e-06,6e-06,5e-06,130
