time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-09-22T00:00:00.000000,61209.46068466,9.577e-05,9.02e-05,9.635e-05,8.911e-05,411
2017-09-23T00:00:00.000000,73250.86618021,9.02e-05,9.44e-05,9.504e-05,8.855e-05,644
2017-09-24T00:00:00.000000,52948.09994287,9.401e-05,9.192e-05,9.489e-05,9.192e-05,414
2017-09-25T00:00:00.000000,137260.58342496,9.23e-05,9.42e-05,9.759e-05,8.856e-05,993
2017-09-26T00:00:00.000000,93815.98020905,9.42e-05,0.000103,0.00010674,8.989e-05,1112
2017-09-27T00:00:00.000000,94119.5188015,0.00010349,9.79e-05,0.00010437,9.423e-05,913
2017-09-28T00:00:00.000000,93131.13398212,9.79e-05,0.00010442,0.00010759,9.653e-05,1047
2017-09-29T00:00:00.000000,105398.55317912,0.00010496,9.98e-05,0.00010839,9.475e-05,1313
2017-09-30T00:00:00.000000,147227.46376885,9.934e-05,9.549e-05,0.00010134,9.099e-05,897
2017-10-01T00:00:00.000000,85259.15040991,9.57e-05,9.35e-05,9.656e-05,9.06e-05,698
2017-10-02T00:00:00.000000,82510.49581087,9.37e-05,8.88e-05,9.395e-05,8.841e-05,652
2017-10-03T00:00:00.000000,86654.20020881,8.88e-05,8.63e-05,8.929e-05,8.591e-05,654
2017-10-04T00:00:00.000000,87349.97796463,8.592e-05,8.26e-05,8.732e-05,8.099e-05,718
2017-10-05T00:00:00.000000,78628.34536615,8.26e-05,8.656e-05,8.963e-05,8.221e-05,595
2017-10-06T00:00:00.000000,79106.02555731,8.656e-05,8.29e-05,8.663e-05,8.002e-05,464
2017-10-07T00:00:00.000000,90236.24029522,8.29e-05,8.092e-05,8.408e-05,7.953e-05,497
2017-10-08T00:00:00.000000,95947.69835373,8.034e-05,7.56e-05,8.085e-05,7.543e-05,702
2017-10-09T00:00:00.000000,143013.8051757,7.56e-05,6.298e-05,7.56e-05,6.189e-05,1176
2017-10-10T00:00:00.000000,153507.04298398,6.356e-05,5.99e-05,6.719e-05,5.434e-05,1457
2017-10-11T00:00:00.000000,189971.61301934,5.99e-05,6.91e-05,7.24e-05,5.918e-05,1769
2017-10-12T00:00:00.000000,168175.416009,6.92e-05,6.82e-05,7.683e-05,6.648e-05,1512
2017-10-13T00:00:00.000000,179159.92860277,6.82e-05,6.264e-05,7.281e-05,1.005e-05,1524
2017-10-14T00:00:00.000000,128319.72186804,6.26e-05,5.88e-05,6.27e-05,5.477e-05,1306
2017-10-15T00:00:00.000000,114274.18151919,5.88e-05,5.6e-05,6.365e-05,5.558e-05,1253
2017-10-16T00:00:00.000000,85705.8986901,5.62e-05,5.72e-05,5.951e-05,5.478e-05,661
2017-10-17T00:00:00.000000,122318.03028261,5.72e-05,5.58e-05,5.863e-05,5.476e-05,809
2017-10-18T00:00:00.000000,107043.70561753,5.58e-05,5.743e-05,5.906e-05,5.556e-05,525
2017-10-19T00:00:00.000000,124970.18077865,5.76e-05,6.06e-05,6.198e-05,5.76e-05,810
2017-10-20T00:00:00.000000,129720.56422403,6.06e-05,5.7e-05,6.329e-05,5.642e-05,905
2017-10-21T00:00:00.000000,165782.40037581,5.674e-05,5.66e-05,7.015e-05,5.556e-05,1483
2017-10-22T00:00:00.000000,132804.17841761,5.66e-05,5.18e-05,5.675e-05,4.751e-05,1290
2017-10-23T00:00:00.000000,599592.39196164,5.199e-05,5.01e-05,5.359e-05,4.649e-05,1826
2017-10-24T00:00:00.000000,175703.49853717,5.01e-05,5.202e-05,6.007e-05,4.832e-05,1862
2017-10-25T00:00:00.000000,199253.54138044,5.18e-05,5.988e-05,6.413e-05,5.12e-05,2045
2017-10-26T00:00:00.000000,129285.0482979,6e-05,5.37e-05,6.027e-05,5.315e-05,913
2017-10-27T00:00:00.000000,180034.03235458,5.37e-05,5.355e-05,5.606e-05,5.007e-05,1651
2017-10-28T00:00:00.000000,147625.24614429,5.37e-05,5.2e-05,5.733e-05,5.125e-05,1762
2017-10-29T00:00:00.000000,89832.00887409,5.2e-05,5.236e-05,5.36e-05,5.185e-05,406
2017-10-30T00:00:00.000000,261126.66117526,5.26e-05,5.236e-05,6.4e-05,5.024e-05,3387
2017-10-31T00:00:00.000000,131196.26261342,5.277e-05,5.75e-05,6.04e-05,5.277e-05,1569
2017-11-01T00:00:00.000000,139672.36220911,5.77e-05,5.4e-05,6.27e-05,5.275e-05,1435
2017-11-02T00:00:00.000000,149680.16723959,5.333e-05,4.543e-05,5.378e-05,4.543e-05,1616
2017-11-03T00:00:00.000000,157141.64200252,4.534e-05,3.98e-05,4.543e-05,3.852e-05,1720
2017-11-04T00:00:00.000000,174487.25042015,3.98e-05,4.01e-05,4.157e-05,3.658e-05,1796
2017-11-05T00:00:00.000000,123890.10874651,4.01e-05,3.954e-05,4.22e-05,3.806e-05,668
2017-11-06T00:00:00.000000,125104.04566815,3.954e-05,3.99e-05,4.005e-05,3.763e-05,539
2017-11-07T00:00:00.000000,152538.57795263,3.942e-05,4.13e-05,4.153e-05,3.705e-05,999
2017-11-08T00:00:00.000000,66495.51592038,4.13e-05,4.02e-05,4.252e-05,3.912e-05,427
2017-11-09T00:00:00.000000,133642.13619509,4.01e-05,4.14e-05,4.616e-05,3.598e-05,1254
2017-11-10T00:00:00.000000,149349.88657121,4.122e-05,4.402e-05,4.588e-05,4.122e-05,1046
2017-11-11T00:00:00.000000,107703.8377247,4.42e-05,4.3e-05,4.426e-05,4.153e-05,685
2017-11-12T00:00:00.000000,119460.31070488,4.286e-05,4.311e-05,4.383e-05,4.216e-05,657
2017-11-13T00:00:00.000000,132290.83719366,4.31e-05,4.548e-05,4.792e-05,3.942e-05,1475
2017-11-14T00:00:00.000000,108831.90521604,4.56e-05,4.3e-05,4.9e-05,4.247e-05,769
2017-11-15T00:00:00.000000,130668.41377302,4.3e-05,4.392e-05,4.447e-05,4.122e-05,721
2017-11-16T00:00:00.000000,139928.19469429,4.344e-05,4.03e-05,4.548e-05,3.942e-05,975
2017-11-17T00:00:00.000000,194074.55249151,4.045e-05,3.604e-05,4.381e-05,3.577e-05,1357
2017-11-18T00:00:00.000000,180150.9058479,3.61e-05,3.58e-05,3.724e-05,3.369e-05,1096
2017-11-19T00:00:00.000000,154676.81196655,3.595e-05,3.637e-05,3.717e-05,3.55e-05,526
2017-11-20T00:00:00.000000,142159.40486214,3.646e-05,3.66e-05,3.801e-05,3.394e-05,823
2017-11-21T00:00:00.000000,296146.98586891,3.689e-05,3.82e-05,4.65e-05,3.604e-05,3811
2017-11-22T00:00:00.000000,161829.45823544,3.798e-05,3.784e-05,3.887e-05,3.658e-05,1296
2017-11-23T00:00:00.000000,151684.45651357,3.808e-05,3.7e-05,3.858e-05,3.604e-05,694
2017-11-24T00:00:00.000000,196580.55033146,3.717e-05,3.9e-05,4.065e-05,3.577e-05,1104
2017-11-25T00:00:00.000000,146584.52789639,3.9e-05,3.934e-05,3.934e-05,3.714e-05,816
2017-11-26T00:00:00.000000,161239.41748923,3.92e-05,3.88e-05,4.035e-05,3.827e-05,695
2017-11-27T00:00:00.000000,166110.54100525,3.871e-05,3.687e-05,3.871e-05,3.578e-05,660
2017-11-28T00:00:00.000000,202865.86247669,3.685e-05,3.65e-05,3.696e-05,3.479e-05,882
