time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-10-27T00:00:00.000000,2183316.71495104,1.011e-05,9.23e-06,1.079e-05,8.99e-06,1391
2017-10-28T00:00:00.000000,2407825.3999958,9.26e-06,8.94e-06,9.34e-06,8.55e-06,1709
2017-10-29T00:00:00.000000,2818658.68009168,8.91e-06,7.66e-06,8.91e-06,7.32e-06,1398
2017-10-30T00:00:00.000000,2781116.38692523,7.66e-06,7.06e-06,7.96e-06,6.96e-06,1424
2017-10-31T00:00:00.000000,2191757.85770714,7.11e-06,7.66e-06,8.28e-06,7e-06,1345
2017-11-01T00:00:00.000000,2197860.85123229,7.63e-06,6.57e-06,8e-06,6.57e-06,1242
2017-11-02T00:00:00.000000,2954146.74686227,6.57e-06,5.46e-06,6.63e-06,5.41e-06,1656
2017-11-03T00:00:00.000000,2821150.92819602,5.45e-06,5.18e-06,5.56e-06,4.9e-06,1507
2017-11-04T00:00:00.000000,3738076.35295377,5.2e-06,5.4e-06,5.5e-06,4.76e-06,1706
2017-11-05T00:00:00.000000,2356053.52822903,5.39e-06,5.1e-06,5.56e-06,4.89e-06,866
2017-11-06T00:00:00.000000,2563717.87665437,5.12e-06,5.03e-06,5.16e-06,4.86e-06,684
2017-11-07T00:00:00.000000,2706577.79977216,4.99e-06,5.85e-06,5.89e-06,4.99e-06,1441
2017-11-08T00:00:00.000000,1635901.62938991,5.85e-06,5.49e-06,5.89e-06,5.36e-06,794
2017-11-09T00:00:00.000000,2705574.75872683,5.5e-06,6.36e-06,6.7e-06,5.3e-06,2155
2017-11-10T00:00:00.000000,2945796.85312927,6.34e-06,6.92e-06,7.95e-06,6.13e-06,2241
2017-11-11T00:00:00.000000,1964958.20527207,6.92e-06,6.26e-06,7e-06,6.11e-06,1409
2017-11-12T00:00:00.000000,1960250.84591419,6.28e-06,6.34e-06,6.58e-06,6e-06,1398
2017-11-13T00:00:00.000000,2323378.39315186,6.34e-06,5.96e-06,6.42e-06,5.57e-06,1624
2017-11-14T00:00:00.000000,1060208.85065273,5.95e-06,5.82e-06,6.39e-06,5.55e-06,800
2017-11-15T00:00:00.000000,1325242.22737139,5.82e-06,5.8e-06,6e-06,5.58e-06,738
