time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-09-22T00:00:00.000000,92322.8110959,9.52e-05,8.861e-05,9.622e-05,8.766e-05,457
2017-09-23T00:00:00.000000,139724.68085646,8.861e-05,9.124e-05,9.124e-05,8.434e-05,651
2017-09-24T00:00:00.000000,110347.262759,9.09e-05,9.4e-05,9.526e-05,9.052e-05,468
2017-09-25T00:00:00.000000,163117.88209752,9.299e-05,9.18e-05,9.392e-05,8.794e-05,621
2017-09-26T00:00:00.000000,147599.29973422,9.106e-05,8.72e-05,9.141e-05,8.524e-05,628
2017-09-27T00:00:00.000000,158078.48522024,8.763e-05,8.66e-05,8.812e-05,8.552e-05,455
2017-09-28T00:00:00.000000,146722.03619941,8.66e-05,8.459e-05,8.699e-05,8.202e-05,572
2017-09-29T00:00:00.000000,92650.34670691,8.375e-05,8.739e-05,8.83e-05,8.259e-05,495
2017-09-30T00:00:00.000000,138086.99035119,8.77e-05,7.93e-05,8.905e-05,6.92e-05,693
2017-10-01T00:00:00.000000,123291.63901921,7.93e-05,7.84e-05,8.395e-05,7.782e-05,601
2017-10-02T00:00:00.000000,161207.57987862,7.84e-05,7.554e-05,7.869e-05,7.36e-05,598
2017-10-03T00:00:00.000000,137505.94113988,7.52e-05,7.048e-05,7.554e-05,6.92e-05,620
2017-10-04T00:00:00.000000,119406.97747795,7.08e-05,6.94e-05,7.172e-05,6.834e-05,557
2017-10-05T00:00:00.000000,111167.07663536,6.94e-05,6.94e-05,7.272e-05,6.8e-05,477
2017-10-06T00:00:00.000000,140415.35304614,6.94e-05,6.94e-05,7.05e-05,6.817e-05,470
2017-10-07T00:00:00.000000,151132.24025328,6.94e-05,6.908e-05,7.12e-05,6.722e-05,540
2017-10-08T00:00:00.000000,148935.97298198,6.9e-05,6.61e-05,6.959e-05,6.4e-05,444
2017-10-09T00:00:00.000000,149567.51284498,6.61e-05,6.37e-05,6.83e-05,6e-05,681
2017-10-10T00:00:00.000000,176655.03001058,6.357e-05,5.66e-05,6.357e-05,5.607e-05,557
2017-10-11T00:00:00.000000,235653.24414654,5.634e-05,5.88e-05,5.899e-05,5.47e-05,738
2017-10-12T00:00:00.000000,234250.21762765,5.88e-05,6.58e-05,6.899e-05,5.624e-05,971
2017-10-13T00:00:00.000000,213665.34421379,6.58e-05,5.25e-05,6.58e-05,5.174e-05,852
2017-10-14T00:00:00.000000,247507.70598674,5.25e-05,5.242e-05,5.463e-05,4.779e-05,1269
2017-10-15T00:00:00.000000,199836.81009676,5.26e-05,5.18e-05,5.428e-05,4.809e-05,590
2017-10-16T00:00:00.000000,208408.91376065,5.19e-05,5.14e-05,5.234e-05,5.097e-05,481
2017-10-17T00:00:00.000000,262495.70600515,5.115e-05,5.5e-05,5.628e-05,5.106e-05,777
2017-10-18T00:00:00.000000,245913.8725253,5.5e-05,5.24e-05,5.5e-05,5.225e-05,453
2017-10-19T00:00:00.000000,250546.8752085,5.25e-05,5.37e-05,5.569e-05,5.189e-05,653
2017-10-20T00:00:00.000000,282980.28756369,5.37e-05,5.092e-05,5.498e-05,4.976e-05,500
2017-10-21T00:00:00.000000,268963.88434791,5.053e-05,4.5e-05,5.095e-05,4.488e-05,524
2017-10-22T00:00:00.000000,420608.10401584,4.51e-05,3.62e-05,4.51e-05,3.367e-05,1507
2017-10-23T00:00:00.000000,342787.20188365,3.609e-05,3.86e-05,3.953e-05,3.609e-05,603
2017-10-24T00:00:00.000000,377955.37380022,3.86e-05,3.65e-05,3.875e-05,3.391e-05,1272
2017-10-25T00:00:00.000000,315316.99594293,3.648e-05,4.24e-05,4.31e-05,3.62e-05,790
2017-10-26T00:00:00.000000,266858.69857614,4.24e-05,3.831e-05,4.26e-05,3.81e-05,504
2017-10-27T00:00:00.000000,325623.14145364,3.81e-05,3.59e-05,3.852e-05,3.544e-05,436
2017-10-28T00:00:00.000000,313499.57044011,3.59e-05,3.57e-05,3.598e-05,3.462e-05,389
2017-10-29T00:00:00.000000,302228.85911505,3.57e-05,3.49e-05,3.57e-05,3.462e-05,313
2017-10-30T00:00:00.000000,356328.23064098,3.471e-05,3.414e-05,3.671e-05,3.414e-05,596
2017-10-31T00:00:00.000000,314716.78223589,3.414e-05,3.469e-05,3.592e-05,3.367e-05,498
2017-11-01T00:00:00.000000,283345.93065301,3.46e-05,3.58e-05,3.668e-05,3.428e-05,713
