time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-07-15T00:00:00.000000,5107754.8118851,1235.0,1217.0,1248.0,1200.0,5065
2018-07-16T00:00:00.000000,11328898.52620104,1217.0,1214.0,1357.0,1162.0,11641
2018-07-17T00:00:00.000000,24269353.42279397,1212.0,1203.0,1517.0,1004.0,22454
2018-07-18T00:00:00.000000,43278763.68362651,1203.0,1500.0,1689.0,1121.0,43419
2018-07-19T00:00:00.000000,41119493.40957492,1482.0,1956.0,2100.0,1470.0,48682
2018-07-20T00:00:00.000000,47741143.85508596,1948.0,1815.0,2595.0,1783.0,65918
2018-07-21T00:00:00.000000,16305575.59759169,1815.0,1713.0,1889.0,1617.0,23242
2018-07-22T00:00:00.000000,12416663.77380836,1720.0,1890.0,1944.0,1711.0,19307
2018-07-23T00:00:00.000000,11722736.10557059,1890.0,1653.0,1944.0,1500.0,19348
2018-07-24T00:00:00.000000,21597250.83586608,1654.0,1786.0,2122.0,1638.0,30923
2018-07-25T00:00:00.000000,8909363.56468043,1786.0,1450.0,1880.0,1280.0,14861
2018-07-26T00:00:00.000000,3391030.796635191,1431.0,1568.0,1643.0,1420.0,6136
2018-07-27T00:00:00.000000,2655023.574794443,1578.0,1419.0,1580.0,1350.0,5461
2018-07-28T00:00:00.000000,12122707.195633471,1419.0,1735.0,1794.0,1398.0,18785
2018-07-29T00:00:00.000000,11246491.95519679,1740.0,1725.0,1847.0,1635.0,18962
2018-07-30T00:00:00.000000,4258466.9437227,1725.0,1682.0,1739.0,1643.0,9927
2018-07-31T00:00:00.000000,4245478.800427869,1682.0,1621.0,1705.0,1471.0,8222
2018-08-01T00:00:00.000000,9073186.121040994,1621.0,1586.0,1695.0,1360.0,15008
2018-08-02T00:00:00.000000,4141894.477998983,1584.0,1523.0,1628.0,1478.0,8331
2018-08-03T00:00:00.000000,5529282.21341789,1523.0,1327.0,1561.0,1215.0,9557
2018-08-04T00:00:00.000000,4396176.83255867,1328.0,1243.0,1353.0,1115.0,8379
2018-08-05T00:00:00.000000,2921712.610362344,1243.0,1205.0,1313.0,1114.0,6579
2018-08-06T00:00:00.000000,1779136.94852293,1203.0,1177.0,1225.0,1151.0,3983
2018-08-07T00:00:00.000000,2363089.325114876,1178.0,1112.0,1189.0,1086.0,5540
2018-08-08T00:00:00.000000,2545417.34768957,1114.0,902.0,1115.0,885.0,4760
2018-08-09T00:00:00.000000,3918072.650716158,902.0,905.0,958.0,824.0,4913
2018-08-10T00:00:00.000000,5356407.409050652,905.0,1050.0,1060.0,881.0,7428
2018-08-11T00:00:00.000000,3655685.208121646,1048.0,959.0,1049.0,913.0,5825
2018-08-12T00:00:00.000000,851675.890237578,959.0,890.0,961.0,860.0,1457
