time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-12-23T00:00:00.000000,90911.54248505,0.008,0.011763,0.084,0.001836,3238
2017-12-24T00:00:00.000000,72641.77,0.011797,0.010699,0.016,0.010281,2705
2017-12-25T00:00:00.000000,42061.91,0.011021,0.009899,0.011425,0.008999,1169
2017-12-26T00:00:00.000000,18207.17,0.009531,0.009253,0.0099,0.008542,802
2017-12-27T00:00:00.000000,31042.5,0.00925,0.008077,0.009696,0.00687,844
2017-12-28T00:00:00.000000,26149.76,0.008102,0.010361,0.01094,0.007512,1208
2017-12-29T00:00:00.000000,23175.5,0.010411,0.009219,0.0107,0.0085,971
2017-12-30T00:00:00.000000,50310.48,0.009714,0.011731,0.012667,0.009102,1948
2017-12-31T00:00:00.000000,28642.96,0.011723,0.010568,0.011931,0.008828,1214
2018-01-01T00:00:00.000000,34221.69,0.010499,0.0112,0.012,0.009555,1561
2018-01-02T00:00:00.000000,25482.78,0.011173,0.012136,0.01279,0.010024,2087
2018-01-03T00:00:00.000000,35421.96,0.011965,0.009505,0.012,0.008912,2590
2018-01-04T00:00:00.000000,35214.63,0.009591,0.008875,0.010699,0.008285,2179
2018-01-05T00:00:00.000000,53544.28,0.008906,0.0086,0.0101,0.0061,2619
2018-01-06T00:00:00.000000,63483.55,0.008562,0.008004,0.009188,0.007005,2993
2018-01-07T00:00:00.000000,382116.66,0.008004,0.021603,0.035028,0.007706,16055
2018-01-08T00:00:00.000000,623132.92,0.022099,0.021604,0.0292,0.015658,29205
2018-01-09T00:00:00.000000,1189697.18,0.021561,0.039432,0.057,0.019334,67629
2018-01-10T00:00:00.000000,901624.69,0.0393,0.035102,0.05541,0.03,69451
2018-01-11T00:00:00.000000,473265.4,0.035102,0.0306,0.040503,0.0255,32989
2018-01-12T00:00:00.000000,257616.52,0.030425,0.026136,0.0327,0.023,18133
2018-01-13T00:00:00.000000,216900.57,0.025931,0.028903,0.033094,0.0249,16180
2018-01-14T00:00:00.000000,173883.8,0.028972,0.023277,0.029681,0.0178,12820
2018-01-15T00:00:00.000000,143294.58,0.023283,0.020317,0.023814,0.0185,10555
2018-01-16T00:00:00.000000,99345.47,0.02025,0.017212,0.021482,0.017,7648
2018-01-17T00:00:00.000000,594882.6,0.017256,0.022205,0.030365,0.013232,37590
2018-01-18T00:00:00.000000,685668.43,0.022205,0.02606,0.035,0.021195,48158
2018-01-19T00:00:00.000000,236391.75,0.02606,0.025504,0.02998,0.025201,16239
2018-01-20T00:00:00.000000,91600.29,0.025503,0.026056,0.02749,0.0246,6777
2018-01-21T00:00:00.000000,127109.08,0.026059,0.02719,0.028077,0.024444,9143
2018-01-22T00:00:00.000000,86596.34,0.02719,0.024203,0.027499,0.0226,6094
2018-01-23T00:00:00.000000,73335.07,0.024203,0.022307,0.024888,0.021007,5489
2018-01-24T00:00:00.000000,62754.35,0.022138,0.02135,0.022516,0.020601,4644
2018-01-25T00:00:00.000000,89796.65,0.02135,0.020454,0.025846,0.01999,7419
2018-01-26T00:00:00.000000,43053.34,0.020454,0.019651,0.021917,0.019407,3480
2018-01-27T00:00:00.000000,55289.01,0.019649,0.018959,0.02029,0.018059,3775
2018-01-28T00:00:00.000000,53764.15,0.018959,0.018871,0.0195,0.018101,3706
2018-01-29T00:00:00.000000,106438.35,0.0188,0.016892,0.02162,0.016801,8497
2018-01-30T00:00:00.000000,38266.0,0.016892,0.016401,0.017609,0.0161,3077
2018-01-31T00:00:00.000000,50867.21,0.016401,0.0154,0.0165,0.014725,3759
2018-02-01T00:00:00.000000,58854.84,0.0154,0.0154,0.016249,0.014208,4389
2018-02-02T00:00:00.000000,79512.43,0.015403,0.014069,0.016,0.012403,5139
2018-02-03T00:00:00.000000,73472.49,0.014069,0.014044,0.015,0.013101,5015
2018-02-04T00:00:00.000000,44319.77,0.014044,0.01445,0.014996,0.013567,3963
2018-02-05T00:00:00.000000,45905.52,0.014382,0.014323,0.014919,0.013789,3215
2018-02-06T00:00:00.000000,64693.47,0.014336,0.012382,0.014444,0.012056,4105
2018-02-07T00:00:00.000000,72878.68,0.012382,0.015175,0.015399,0.012107,5172
2018-02-08T00:00:00.000000,71595.0,0.015175,0.013874,0.0154,0.013333,5027
2018-02-09T00:00:00.000000,412.81,0.013874,0.013842,0.013986,0.013678,72
2018-02-10T00:00:00.000000,28504.77,0.013841,0.014259,0.014723,0.013176,1828
2018-02-11T00:00:00.000000,38693.67,0.014303,0.01353,0.014592,0.012859,2857
2018-02-12T00:00:00.000000,54796.8,0.01346,0.012989,0.01442,0.012123,3414
2018-02-13T00:00:00.000000,41329.34,0.012988,0.013678,0.014412,0.01285,3760
2018-02-14T00:00:00.000000,33599.74,0.013666,0.013718,0.014398,0.01331,2600
2018-02-15T00:00:00.000000,60610.85,0.013791,0.015564,0.015931,0.013299,4761
2018-02-16T00:00:00.000000,731211.11,0.01564,0.019901,0.02471,0.015085,61060
2018-02-17T00:00:00.000000,195081.23,0.019826,0.019158,0.0214,0.017937,21281
2018-02-18T00:00:00.000000,97686.26,0.019164,0.018172,0.019878,0.017936,11332
2018-02-19T00:00:00.000000,82279.72,0.018218,0.017751,0.0184,0.016844,7503
2018-02-20T00:00:00.000000,180335.68,0.017751,0.019515,0.021179,0.017501,18605
2018-02-21T00:00:00.000000,77684.82,0.019549,0.017555,0.019856,0.0172,9435
2018-02-22T00:00:00.000000,96257.62,0.017549,0.017873,0.02084,0.017023,9448
2018-02-23T00:00:00.000000,42781.34,0.017965,0.016376,0.01866,0.016211,4526
2018-02-24T00:00:00.000000,43465.75,0.016522,0.016507,0.017295,0.01584,4470
2018-02-25T00:00:00.000000,37584.45,0.016508,0.015729,0.016807,0.015381,3432
2018-02-26T00:00:00.000000,61785.49,0.015786,0.016107,0.018242,0.01501,5598
2018-02-27T00:00:00.000000,45955.0,0.016107,0.016099,0.017626,0.01555,4314
2018-02-28T00:00:00.000000,33706.12,0.016138,0.01603,0.01699,0.01575,4028
2018-03-01T00:00:00.000000,286491.0,0.015954,0.018834,0.023299,0.015933,24444
2018-03-02T00:00:00.000000,140968.14,0.01876,0.018314,0.0212,0.017587,11590
2018-03-03T00:00:00.000000,46578.63,0.018315,0.018106,0.0187,0.017225,4712
2018-03-04T00:00:00.000000,104816.63,0.018245,0.020039,0.02186,0.017754,8306
2018-03-05T00:00:00.000000,51630.16,0.019882,0.019049,0.01995,0.0185,5739
2018-03-06T00:00:00.000000,45605.61,0.019049,0.018609,0.019339,0.018254,3302
2018-03-07T00:00:00.000000,160142.89,0.018683,0.018712,0.022822,0.01825,11157
2018-03-08T00:00:00.000000,75134.93,0.01881,0.0173,0.01924,0.016071,5934
2018-03-09T00:00:00.000000,44088.97,0.017622,0.0168,0.017858,0.01623,3522
2018-03-10T00:00:00.000000,57304.55,0.0169,0.016501,0.017142,0.014003,4555
2018-03-11T00:00:00.000000,48015.39,0.016501,0.016746,0.017567,0.016103,4315
2018-03-12T00:00:00.000000,37390.35,0.016573,0.01758,0.018,0.01622,3912
2018-03-13T00:00:00.000000,43823.79,0.017735,0.01699,0.0185,0.0165,4165
2018-03-14T00:00:00.000000,28077.76,0.01699,0.016501,0.017355,0.016354,2807
2018-03-15T00:00:00.000000,45660.56,0.016486,0.015942,0.016899,0.015378,3458
2018-03-16T00:00:00.000000,68073.12,0.016017,0.017052,0.017296,0.015135,4764
2018-03-17T00:00:00.000000,61530.65,0.017094,0.01636,0.017794,0.015813,4718
2018-03-18T00:00:00.000000,27114.73,0.016351,0.015986,0.016537,0.01555,2223
2018-03-19T00:00:00.000000,106852.84,0.016061,0.015855,0.016391,0.014111,10831
2018-03-20T00:00:00.000000,55181.62,0.015801,0.016206,0.016499,0.015422,5844
2018-03-21T00:00:00.000000,63473.72,0.016206,0.016983,0.0172,0.015999,4938
2018-03-22T00:00:00.000000,64330.25,0.017055,0.017266,0.0178,0.0165,4773
2018-03-23T00:00:00.000000,47829.51,0.017124,0.017356,0.0176,0.016401,3686
2018-03-24T00:00:00.000000,166066.99,0.017356,0.022682,0.022682,0.01675,12687
2018-03-25T00:00:00.000000,206772.85,0.0227,0.020869,0.02475,0.02,21246
2018-03-26T00:00:00.000000,85828.22,0.02093,0.022971,0.024399,0.0204,8726
2018-03-27T00:00:00.000000,74525.81,0.022959,0.023312,0.0247,0.021002,6766
2018-03-28T00:00:00.000000,37455.4,0.023313,0.022142,0.0237,0.0217,4495
2018-03-29T00:00:00.000000,47721.15,0.022125,0.021676,0.022125,0.021,5217
2018-03-30T00:00:00.000000,66127.15,0.021675,0.02065,0.022771,0.02011,7046
2018-03-31T00:00:00.000000,54205.79,0.020662,0.019741,0.021827,0.0195,4668
2018-04-01T00:00:00.000000,37401.09,0.019607,0.019772,0.020487,0.019,3216
