time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-12-29T00:00:00.000000,395.5752,0.5999,0.6,0.6,0.5993,6
2017-12-30T00:00:00.000000,41681.2814,0.6072,0.6978,0.7037,0.5764,155
2017-12-31T00:00:00.000000,31350.7097,0.6857,0.6598,0.7037,0.5773,169
2018-01-01T00:00:00.000000,105612.5138,0.6591,0.9227,0.9227,0.6206,458
2018-01-02T00:00:00.000000,40508.3366,0.8502,0.8684,0.99,0.8307,291
2018-01-03T00:00:00.000000,32523.0513,0.8738,0.8637,0.9855,0.8174,252
2018-01-04T00:00:00.000000,27998.1629,0.8601,0.9986,0.9986,0.8232,151
2018-01-05T00:00:00.000000,10438.8074,0.9201,0.999,1.0934,0.8825,93
2018-01-06T00:00:00.000000,17785.0734,0.999,1.073,1.4678,0.9989,244
2018-01-10T00:00:00.000000,17239.3373,2.05,2.38,2.5389,1.94,175
2018-01-11T00:00:00.000000,6578.6251,2.07,2.2017,2.2312,1.6861,89
2018-01-12T00:00:00.000000,6930.3488,1.976,1.802,1.976,1.802,9
2018-01-13T00:00:00.000000,3699.1777,1.9325,1.9656,1.9801,1.8735,43
2018-01-14T00:00:00.000000,12897.3034,2.26,2.3852,2.4666,2.0876,157
2018-01-15T00:00:00.000000,43394.9957,2.2501,1.9723,2.36,1.7449,383
2018-01-16T00:00:00.000000,34219.5552,1.902,1.7001,2.1509,1.6,386
2018-01-17T00:00:00.000000,70812.5848,1.71,1.4709,1.7524,1.0729,731
2018-01-18T00:00:00.000000,38101.927,1.4981,1.4545,1.6179,1.04,608
2018-01-19T00:00:00.000000,40705.573,1.4854,1.5787,2.0,1.4036,449
2018-01-20T00:00:00.000000,40838.2796,1.58,1.8,1.85,1.407,376
2018-01-21T00:00:00.000000,31549.5747,1.8,2.0831,2.0832,1.781,330
2018-01-22T00:00:00.000000,20750.7353,2.0153,1.6845,2.0565,1.6079,340
2018-01-23T00:00:00.000000,15830.6115,1.6845,1.6521,1.7887,1.5039,232
2018-01-24T00:00:00.000000,15075.5432,1.65,1.586,1.704,1.499,197
2018-01-25T00:00:00.000000,27443.6098,1.6,1.617,1.705,1.5376,275
2018-01-26T00:00:00.000000,26874.7891,1.6251,1.658,1.7435,1.56,269
2018-01-27T00:00:00.000000,36472.2192,1.6579,2.0073,2.1009,1.516,393
2018-01-28T00:00:00.000000,28899.6885,2.04,2.099,2.1876,1.9495,520
2018-01-29T00:00:00.000000,12606.49,2.0671,2.0145,2.1012,1.949,209
2018-01-30T00:00:00.000000,10880.2543,2.0144,1.8558,2.0149,1.8231,176
2018-01-31T00:00:00.000000,24579.3898,1.8537,1.611,1.8799,1.52,294
2018-02-01T00:00:00.000000,14141.5121,1.6183,1.8154,1.8548,1.5199,196
2018-02-02T00:00:00.000000,21372.7911,1.8548,1.68,1.9453,1.48,298
2018-02-03T00:00:00.000000,525.4715,1.364,1.301,1.4544,1.268,23
2018-02-04T00:00:00.000000,21000.7583,1.2918,1.3867,1.4909,1.1649,261
2018-02-05T00:00:00.000000,68292.707,1.3856,1.1717,1.4048,1.0822,383
2018-02-06T00:00:00.000000,21300.7539,1.155,0.7845,1.155,0.7503,220
2018-02-07T00:00:00.000000,42926.0247,0.8288,1.0115,1.0206,0.6116,321
2018-02-08T00:00:00.000000,34279.0812,1.0149,0.9288,1.1371,0.8472,315
2018-02-09T00:00:00.000000,15863.6712,0.9431,1.0791,1.153,0.9389,205
2018-02-10T00:00:00.000000,53441.4667,1.06,1.1482,1.26,0.9907,647
2018-02-11T00:00:00.000000,58070.181,1.148,1.077,1.2169,0.9499,489
2018-02-12T00:00:00.000000,20567.3157,1.0882,0.9951,1.1304,0.9288,255
2018-02-13T00:00:00.000000,27795.259,1.0242,1.0251,1.0993,0.9993,204
2018-02-14T00:00:00.000000,34625.4443,1.032,0.9709,1.0509,0.95,220
2018-02-15T00:00:00.000000,28469.4933,0.9582,1.0584,1.0871,0.9582,268
2018-02-16T00:00:00.000000,35218.6003,1.06,1.3402,1.4658,0.9995,347
2018-02-17T00:00:00.000000,86554.266,1.4,1.2998,1.46,1.1111,562
2018-02-18T00:00:00.000000,40882.1526,1.269,1.2653,1.3497,1.21,292
2018-02-19T00:00:00.000000,34575.6011,1.2732,1.1898,1.2885,1.138,312
2018-02-20T00:00:00.000000,28886.8581,1.172,1.1952,1.252,1.1635,299
2018-02-21T00:00:00.000000,20370.1087,1.1894,1.05,1.2076,1.05,184
2018-02-22T00:00:00.000000,33372.1793,1.0062,0.9201,1.0408,0.909,255
2018-02-23T00:00:00.000000,15758.0963,0.9744,0.914,0.9939,0.8255,178
2018-02-24T00:00:00.000000,17196.5481,0.8827,0.9664,1.0,0.8421,127
2018-02-25T00:00:00.000000,16048.7562,0.9665,0.8926,1.016,0.8926,159
2018-02-26T00:00:00.000000,19247.6688,0.93,0.9634,1.0449,0.8999,158
2018-02-27T00:00:00.000000,14868.7386,0.96,1.0182,1.1,0.91,133
2018-02-28T00:00:00.000000,18862.3596,1.021,0.975,1.143,0.975,160
2018-03-01T00:00:00.000000,35050.8585,1.0139,0.9333,1.0398,0.9333,196
2018-03-02T00:00:00.000000,10412.8523,0.9333,0.9339,0.9728,0.8675,68
2018-03-03T00:00:00.000000,32744.1143,0.9351,0.9529,1.05,0.9144,129
2018-03-04T00:00:00.000000,13678.3951,0.9593,0.9106,0.9831,0.91,70
2018-03-05T00:00:00.000000,18157.0701,0.9101,0.9613,0.9628,0.87,83
2018-03-06T00:00:00.000000,6168.4362,0.907,0.893,0.9627,0.893,56
2018-03-07T00:00:00.000000,23540.4167,0.893,0.815,0.893,0.7823,154
2018-03-08T00:00:00.000000,18794.2835,0.8,0.6661,0.815,0.6661,118
2018-03-09T00:00:00.000000,21764.739,0.6798,0.62,0.73,0.62,91
2018-03-10T00:00:00.000000,15838.7396,0.64,0.63,0.6592,0.5134,67
2018-03-11T00:00:00.000000,17894.7729,0.65,0.617,0.7278,0.617,123
2018-03-12T00:00:00.000000,20796.5868,0.6075,0.6799,0.7073,0.6075,111
2018-03-13T00:00:00.000000,20323.9163,0.6895,0.6127,0.7078,0.6122,102
2018-03-14T00:00:00.000000,7739.5394,0.6286,0.6066,0.6657,0.5831,70
2018-03-15T00:00:00.000000,15616.8196,0.58,0.536,0.6292,0.52,87
2018-03-16T00:00:00.000000,53687.3068,0.52,0.4908,0.607,0.4617,200
2018-03-17T00:00:00.000000,42731.6581,0.4821,0.5386,0.5386,0.4669,100
2018-03-18T00:00:00.000000,23224.3373,0.5062,0.4428,0.5062,0.4428,76
2018-03-19T00:00:00.000000,23906.8624,0.4428,0.381,0.4588,0.35,92
2018-03-20T00:00:00.000000,23332.2595,0.444,0.4488,0.5111,0.4291,131
2018-03-21T00:00:00.000000,31725.0639,0.467,0.54,0.6093,0.4462,130
2018-03-22T00:00:00.000000,26654.7135,0.5373,0.6135,0.619,0.5274,159
2018-03-23T00:00:00.000000,18147.1094,0.6237,0.5843,0.6317,0.5274,119
2018-03-24T00:00:00.000000,26105.3702,0.5766,0.552,0.5766,0.5154,133
2018-03-25T00:00:00.000000,31945.808,0.5555,0.5875,0.6154,0.5462,108
2018-03-26T00:00:00.000000,11455.7716,0.5765,0.6096,0.6096,0.5614,42
2018-03-27T00:00:00.000000,44728.612,0.6002,0.6798,0.78,0.5202,222
2018-03-28T00:00:00.000000,53005.6906,0.6592,0.6557,0.7092,0.5562,264
2018-03-29T00:00:00.000000,9880.823,0.6202,0.6105,0.6466,0.5831,46
2018-03-30T00:00:00.000000,20682.1988,0.6475,0.5899,0.65,0.5224,102
2018-03-31T00:00:00.000000,42838.898,0.5067,0.5374,0.6204,0.4653,170
2018-04-01T00:00:00.000000,9676.801,0.5373,0.5377,0.5772,0.4931,55
2018-04-02T00:00:00.000000,19154.451,0.5633,0.5032,0.5718,0.4736,91
2018-04-03T00:00:00.000000,12867.654,0.5008,0.5086,0.5459,0.4947,61
2018-04-04T00:00:00.000000,31696.016,0.5408,0.585,0.625,0.4922,116
2018-04-05T00:00:00.000000,18366.696,0.618,0.5309,0.618,0.507,96
2018-04-06T00:00:00.000000,64436.577,0.5188,0.542,0.6952,0.5079,238
2018-04-07T00:00:00.000000,28625.978,0.542,0.519,0.5489,0.5,119
2018-04-08T00:00:00.000000,17325.991,0.517,0.539,0.5487,0.5088,58
2018-04-09T00:00:00.000000,15625.285,0.5394,0.561,0.5763,0.5311,77
2018-04-10T00:00:00.000000,10121.185,0.5652,0.5342,0.5991,0.5312,62
