time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-01-23T00:00:00.000000,546.8111139,0.00167639,0.00168664,0.00170305,0.00165416,52
2018-01-24T00:00:00.000000,17764.03005109,0.00168662,0.0016,0.0018999,0.00157862,290
2018-01-25T00:00:00.000000,1342.04553803,0.00160674,0.001601,0.00162824,0.00156501,96
2018-01-26T00:00:00.000000,5592.72642882,0.00157017,0.00152752,0.00159571,0.0015,173
2018-01-27T00:00:00.000000,6516.96549585,0.0015562,0.00190517,0.0021,0.00152367,474
2018-01-28T00:00:00.000000,21294.12302487,0.00191714,0.00189645,0.00201753,0.00179792,853
2018-01-29T00:00:00.000000,8216.749766,0.00187743,0.00161346,0.00187743,0.00156467,269
2018-01-30T00:00:00.000000,380.90422629,0.00165405,0.00157849,0.00165405,0.00151818,122
2018-01-31T00:00:00.000000,5222.95606717,0.00157849,0.00150765,0.00165405,0.00140605,477
2018-02-01T00:00:00.000000,5590.5376997,0.0015046,0.00162984,0.002,0.00144063,298
2018-02-02T00:00:00.000000,1574.46814515,0.00165583,0.00157592,0.00168137,0.00128742,280
2018-02-03T00:00:00.000000,4896.75832728,0.00149038,0.00138134,0.00149038,0.00138134,97
2018-02-04T00:00:00.000000,16238.66833612,0.00141772,0.0014357,0.00151053,0.00133,181
2018-02-05T00:00:00.000000,3872.54312128,0.00142524,0.00138163,0.0014979,0.00131,271
2018-02-06T00:00:00.000000,9755.70927731,0.00138286,0.00118005,0.00138502,0.00112011,588
2018-02-07T00:00:00.000000,11714.82893483,0.00116696,0.00127285,0.00131191,0.00112,709
2018-02-08T00:00:00.000000,5827.97201741,0.00128585,0.00135686,0.00139169,0.00123934,351
2018-02-09T00:00:00.000000,4499.00410676,0.00134712,0.00130419,0.00151554,0.00112004,345
2018-02-10T00:00:00.000000,8682.64075143,0.00130451,0.00131355,0.00165275,0.00126772,349
2018-02-11T00:00:00.000000,3263.44938168,0.00131581,0.00128422,0.00162094,0.00122008,286
2018-02-12T00:00:00.000000,7580.93518154,0.00128225,0.00122592,0.00128225,0.00119626,267
2018-02-13T00:00:00.000000,6220.53430465,0.00122953,0.00119856,0.00126181,0.00114991,155
2018-02-14T00:00:00.000000,5142.50891762,0.00121401,0.00116909,0.00121561,0.00113001,133
2018-02-15T00:00:00.000000,6969.47528713,0.00115568,0.00117148,0.00121069,0.00113001,297
2018-02-16T00:00:00.000000,10722.32474248,0.0011692,0.00151753,0.00151753,0.00109868,199
2018-02-17T00:00:00.000000,6337.98192287,0.00150751,0.001401,0.00150751,0.00118078,200
2018-02-18T00:00:00.000000,4421.79319254,0.00140146,0.00132508,0.00140146,0.00112125,110
2018-02-19T00:00:00.000000,692.24893832,0.00130485,0.00126926,0.0013245,0.00124622,58
2018-02-20T00:00:00.000000,1480.52753394,0.00127737,0.0012543,0.00132907,0.00124163,64
2018-02-21T00:00:00.000000,6336.87183843,0.00126,0.00115649,0.00127016,0.00114272,115
2018-02-22T00:00:00.000000,10813.06798326,0.0011424,0.0011215,0.00118762,0.00110002,131
2018-02-23T00:00:00.000000,1775.35193401,0.00112049,0.00112754,0.00114963,0.00110003,65
2018-02-24T00:00:00.000000,4067.22554927,0.00111405,0.00114417,0.00114417,0.00107118,79
2018-02-25T00:00:00.000000,1972.91971484,0.00114417,0.0010986,0.0012003,0.0010986,85
2018-02-26T00:00:00.000000,1697.33872644,0.00111097,0.00116126,0.0011929,0.00109869,89
2018-02-27T00:00:00.000000,1183.01475897,0.00114544,0.00117672,0.00135,0.00111295,84
2018-02-28T00:00:00.000000,2711.21989254,0.00119352,0.0011273,0.00139999,0.0011273,110
2018-03-01T00:00:00.000000,1018.32789277,0.0011343,0.00108911,0.0011343,0.00105595,25
2018-03-02T00:00:00.000000,7793.46346414,0.00107294,0.0010919,0.00115,0.00101005,116
2018-03-03T00:00:00.000000,1688.93764188,0.00112935,0.00108959,0.00115,0.00108959,33
2018-03-04T00:00:00.000000,2145.15450388,0.00108716,0.00110704,0.00110704,0.00100102,41
2018-03-05T00:00:00.000000,3138.91788095,0.00106726,0.00106335,0.00110705,0.00106335,32
2018-03-06T00:00:00.000000,0.4,0.0010795,0.00106345,0.0010795,0.00106345,2
2018-03-07T00:00:00.000000,4283.30952523,0.00104637,0.00097564,0.00104637,0.00097564,76
2018-03-08T00:00:00.000000,1436.05570133,0.00096003,0.00093234,0.00099049,0.00089462,45
2018-03-09T00:00:00.000000,1211.38097946,0.00091413,0.00091145,0.00097644,0.00089235,59
2018-03-10T00:00:00.000000,9348.91660377,0.00091106,0.00089,0.00092778,0.00082671,87
2018-03-11T00:00:00.000000,9875.07652518,0.00088345,0.00094367,0.00097967,0.00088245,90
2018-03-12T00:00:00.000000,3852.61001982,0.00092704,0.00094176,0.00094176,0.00090174,39
2018-03-13T00:00:00.000000,2929.14291628,0.00094931,0.00091028,0.00096796,0.00091028,38
2018-03-14T00:00:00.000000,2442.83888681,0.0009107,0.00085735,0.00091071,0.00085735,24
2018-03-15T00:00:00.000000,1339.82560138,0.00085254,0.00085371,0.00088548,0.00085254,20
2018-03-16T00:00:00.000000,2627.49079317,0.00088648,0.00080361,0.00093,0.0008036,31
2018-03-17T00:00:00.000000,7014.826,0.00088182,0.0008,0.00088183,0.00077796,32
2018-03-18T00:00:00.000000,549.955,0.0008704,0.0008,0.0008704,0.0008,3
2018-03-19T00:00:00.000000,1160.743,0.00081253,0.00078924,0.00081254,0.00074266,25
