time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2017-12-29T00:00:00.000000,402.506,14.25,14.38,15.11,14.06,60
2017-12-30T00:00:00.000000,6538.797,13.9,15.99,16.42,13.89,703
2017-12-31T00:00:00.000000,5416.365,16.15,16.03,16.22,12.6,507
2018-01-01T00:00:00.000000,16092.071,15.81,20.21,21.43,14.3,1241
2018-01-02T00:00:00.000000,6126.467,19.27,19.12,21.06,17.9,608
2018-01-03T00:00:00.000000,9443.151,18.86,19.91,21.77,18.47,887
2018-01-04T00:00:00.000000,1580.244,19.89,20.55,20.55,18.69,115
2018-01-05T00:00:00.000000,527.235,19.85,20.04,21.59,19.23,48
2018-01-06T00:00:00.000000,202.041,20.14,19.7,20.14,19.23,32
2018-01-07T00:00:00.000000,482.248,19.1,18.95,19.55,18.87,61
2018-01-08T00:00:00.000000,486.755,19.0,23.3,23.3,18.92,68
2018-01-09T00:00:00.000000,3178.705,25.0,20.54,28.77,20.33,349
2018-01-10T00:00:00.000000,528.552,24.18,25.3,25.6,23.5,92
2018-01-11T00:00:00.000000,647.762,23.06,23.39,23.77,21.62,125
2018-01-12T00:00:00.000000,1169.705,23.39,22.76,23.79,19.15,172
2018-01-13T00:00:00.000000,669.975,22.43,21.4,23.0,21.4,49
2018-01-14T00:00:00.000000,5345.195,22.92,25.16,25.83,22.34,367
2018-01-15T00:00:00.000000,3900.243,25.11,23.64,25.69,20.83,432
2018-01-16T00:00:00.000000,4402.796,23.6,22.56,25.0,22.07,541
2018-01-17T00:00:00.000000,8855.866,22.1,17.38,22.1,13.57,913
2018-01-18T00:00:00.000000,7085.433,17.23,17.76,18.85,11.98,644
2018-01-19T00:00:00.000000,7267.414,17.31,17.54,19.12,16.59,578
2018-01-20T00:00:00.000000,2273.164,17.2,18.5,18.95,16.39,316
2018-01-21T00:00:00.000000,3396.994,18.37,19.35,20.0,17.85,389
2018-01-22T00:00:00.000000,3034.28,19.61,16.36,19.72,16.0,367
2018-01-23T00:00:00.000000,3230.032,17.01,15.23,18.58,13.87,331
2018-01-24T00:00:00.000000,1898.16,15.43,15.9,17.93,14.12,248
2018-01-25T00:00:00.000000,2901.513,15.61,17.57,18.65,15.11,460
2018-01-26T00:00:00.000000,5187.242,17.99,18.15,19.23,16.94,427
2018-01-27T00:00:00.000000,7032.301,18.24,16.53,18.69,15.0,590
2018-01-28T00:00:00.000000,5224.907,16.73,16.0,16.86,15.6,463
2018-01-29T00:00:00.000000,4014.563,16.28,17.25,17.86,15.81,406
2018-01-30T00:00:00.000000,2699.58,17.25,16.97,17.37,16.09,250
2018-01-31T00:00:00.000000,2867.053,16.99,15.11,17.79,14.49,387
2018-02-01T00:00:00.000000,1493.743,14.51,15.86,16.28,14.44,283
2018-02-02T00:00:00.000000,4016.262,16.05,14.03,16.08,13.02,406
2018-02-03T00:00:00.000000,185.401,13.39,13.17,13.39,12.68,36
2018-02-04T00:00:00.000000,1426.305,13.22,13.74,14.22,11.91,173
2018-02-05T00:00:00.000000,2524.832,13.96,11.59,14.07,11.2,197
2018-02-06T00:00:00.000000,3924.73,11.68,9.41,12.43,8.35,304
2018-02-07T00:00:00.000000,2965.254,9.17,11.07,11.45,7.34,284
2018-02-08T00:00:00.000000,2213.933,11.33,10.64,12.42,10.09,244
2018-02-09T00:00:00.000000,830.411,11.0,12.11,12.29,11.0,95
2018-02-10T00:00:00.000000,1870.187,12.11,13.18,13.19,11.37,179
2018-02-11T00:00:00.000000,1072.169,13.07,12.27,13.59,11.53,181
2018-02-12T00:00:00.000000,1383.398,12.27,11.81,12.6,10.96,172
2018-02-13T00:00:00.000000,553.839,11.8,12.77,12.77,11.79,75
2018-02-14T00:00:00.000000,2286.258,12.5,13.08,13.26,12.0,122
2018-02-15T00:00:00.000000,2686.098,13.08,15.46,15.5,12.94,289
2018-02-16T00:00:00.000000,1812.173,15.44,16.79,16.79,14.42,266
2018-02-17T00:00:00.000000,3486.214,16.8,18.25,18.25,15.53,347
2018-02-18T00:00:00.000000,4136.695,17.98,18.24,18.6,17.53,357
2018-02-19T00:00:00.000000,3817.687,18.01,16.26,18.25,16.06,309
2018-02-20T00:00:00.000000,2817.525,16.26,17.54,18.36,16.02,228
2018-02-21T00:00:00.000000,4419.439,17.78,18.0,19.96,17.4,395
2018-02-22T00:00:00.000000,3967.319,18.0,17.01,19.07,16.56,282
2018-02-23T00:00:00.000000,2214.727,17.5,16.3,18.52,15.53,174
2018-02-24T00:00:00.000000,3401.94,16.13,17.16,18.0,15.32,179
2018-02-25T00:00:00.000000,2778.952,17.63,16.4,18.19,16.05,147
2018-02-26T00:00:00.000000,2514.569,16.41,16.48,17.11,15.96,173
