time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-03-01T00:00:00.000000,157973.7653,2.096e-05,2.015e-05,2.119e-05,1.908e-05,92
2018-03-02T00:00:00.000000,307339.5856,2.013e-05,1.9e-05,2.015e-05,1.874e-05,60
2018-03-03T00:00:00.000000,254153.3373,1.9e-05,2.605e-05,4e-05,1.874e-05,711
2018-03-04T00:00:00.000000,217580.285,2.597e-05,3.573e-05,3.9e-05,2.534e-05,669
2018-03-05T00:00:00.000000,168050.7544,3.573e-05,2.6e-05,3.595e-05,2.6e-05,479
2018-03-06T00:00:00.000000,87690.2157,2.747e-05,2.342e-05,2.831e-05,2.251e-05,379
2018-03-07T00:00:00.000000,104657.0739,2.313e-05,2.345e-05,2.567e-05,2.172e-05,233
2018-03-08T00:00:00.000000,58386.1748,2.256e-05,2.199e-05,2.4e-05,2e-05,153
2018-03-09T00:00:00.000000,81130.5288,2.171e-05,2.237e-05,2.343e-05,2.071e-05,175
2018-03-10T00:00:00.000000,60910.5697,2.339e-05,2.059e-05,2.34e-05,2.059e-05,107
2018-03-11T00:00:00.000000,61325.8932,2.257e-05,2.177e-05,2.551e-05,2.063e-05,141
2018-03-12T00:00:00.000000,30149.9866,2.201e-05,2.192e-05,2.335e-05,2.121e-05,85
2018-03-13T00:00:00.000000,32702.804,2.102e-05,2.113e-05,2.262e-05,2.082e-05,80
2018-03-14T00:00:00.000000,358478.0411,2.11e-05,2.182e-05,2.232e-05,2e-05,141
2018-03-15T00:00:00.000000,25188.7556,2.182e-05,2.257e-05,2.332e-05,2.041e-05,76
2018-03-16T00:00:00.000000,58377.226,2.257e-05,2.139e-05,2.842e-05,2.049e-05,64
2018-03-17T00:00:00.000000,86461.9859,2.174e-05,2.261e-05,2.282e-05,2.06e-05,131
2018-03-18T00:00:00.000000,23544.9235,2.263e-05,2e-05,2.282e-05,2e-05,50
2018-03-19T00:00:00.000000,84124.1459,2e-05,2.284e-05,2.559e-05,1.82e-05,141
2018-03-20T00:00:00.000000,18381.2932,1.874e-05,2.134e-05,2.207e-05,1.874e-05,62
2018-03-21T00:00:00.000000,380129.4158,2e-05,1.79e-05,2.4e-05,1.79e-05,141
2018-03-22T00:00:00.000000,55448.0675,1.99e-05,2.237e-05,2.264e-05,1.791e-05,177
2018-03-23T00:00:00.000000,13974.0924,2.245e-05,2.232e-05,2.39e-05,2.057e-05,56
2018-03-24T00:00:00.000000,11662.6675,2.216e-05,2.215e-05,2.311e-05,2.122e-05,60
2018-03-25T00:00:00.000000,40999.7798,2.18e-05,2.279e-05,2.374e-05,2.102e-05,91
2018-03-26T00:00:00.000000,10809.0606,2.318e-05,2.3e-05,2.318e-05,2.12e-05,70
2018-03-27T00:00:00.000000,33565.2667,2.3e-05,2.363e-05,2.454e-05,2.143e-05,86
2018-03-28T00:00:00.000000,345997.9642,2.32e-05,2.298e-05,2.357e-05,2.25e-05,130
2018-03-29T00:00:00.000000,68486.8166,2.297e-05,2.647e-05,3.246e-05,2.297e-05,200
2018-03-30T00:00:00.000000,63097.5002,2.647e-05,2.222e-05,2.681e-05,2.14e-05,152
2018-03-31T00:00:00.000000,45657.1986,2.222e-05,2.277e-05,2.357e-05,2.114e-05,190
2018-04-01T00:00:00.000000,303887.365,2.196e-05,2.474e-05,3.023e-05,2.148e-05,247
2018-04-02T00:00:00.000000,33556.2048,2.546e-05,2.243e-05,2.784e-05,2.158e-05,139
2018-04-03T00:00:00.000000,34119.3552,2.2e-05,2.14e-05,2.318e-05,2.11e-05,102
2018-04-04T00:00:00.000000,50758.2075,2.239e-05,2.034e-05,2.239e-05,2e-05,123
2018-04-05T00:00:00.000000,51475.8013,2.034e-05,2.067e-05,2.159e-05,1.942e-05,124
2018-04-06T00:00:00.000000,39610.1468,2.128e-05,2.163e-05,2.369e-05,2.026e-05,157
2018-04-07T00:00:00.000000,30866.5368,2.165e-05,2.06e-05,2.41e-05,2.02e-05,168
2018-04-08T00:00:00.000000,24240.6736,2.215e-05,2.112e-05,2.216e-05,2.02e-05,65
2018-04-09T00:00:00.000000,44434.7801,2.153e-05,2.719e-05,2.842e-05,2.095e-05,244
2018-04-10T00:00:00.000000,328883.1592,2.75e-05,2.619e-05,2.79e-05,2.37e-05,292
2018-04-11T00:00:00.000000,33144.2358,2.524e-05,2.359e-05,2.664e-05,2.355e-05,141
2018-04-12T00:00:00.000000,14171.1923,2.45e-05,2.586e-05,2.606e-05,2.371e-05,87
2018-04-13T00:00:00.000000,33239.3479,2.558e-05,2.451e-05,2.697e-05,2.357e-05,151
2018-04-14T00:00:00.000000,47795.252,2.439e-05,2.415e-05,2.566e-05,2.258e-05,189
2018-04-15T00:00:00.000000,12349.2606,2.42e-05,2.281e-05,2.521e-05,2.21e-05,85
2018-04-16T00:00:00.000000,44049.0417,2.253e-05,2.235e-05,2.316e-05,2.15e-05,141
2018-04-17T00:00:00.000000,27676.5757,2.227e-05,2.222e-05,2.314e-05,2.18e-05,68
2018-04-18T00:00:00.000000,24232.2125,2.221e-05,2.261e-05,2.319e-05,2.167e-05,97
2018-04-19T00:00:00.000000,22092.1553,2.156e-05,2.115e-05,2.254e-05,1.501e-05,85
2018-04-20T00:00:00.000000,24582.0018,2.223e-05,2.358e-05,2.481e-05,2.105e-05,122
2018-04-21T00:00:00.000000,369934.0162,2.398e-05,2.44e-05,2.735e-05,2.385e-05,153
2018-04-22T00:00:00.000000,688244.2462,2.47e-05,2.4e-05,2.544e-05,2.241e-05,260
2018-04-23T00:00:00.000000,222585.993,2.37e-05,2.526e-05,2.961e-05,2.345e-05,268
2018-04-24T00:00:00.000000,435490.1176,2.697e-05,2.56e-05,2.766e-05,2.425e-05,245
2018-04-25T00:00:00.000000,252760.3704,2.565e-05,2.448e-05,2.634e-05,2.413e-05,223
2018-04-26T00:00:00.000000,283266.5287,2.45e-05,2.315e-05,2.517e-05,2.1e-05,230
2018-04-27T00:00:00.000000,315663.7636,2.275e-05,2.36e-05,2.507e-05,2.168e-05,152
2018-04-28T00:00:00.000000,324542.2075,2.335e-05,2.246e-05,2.335e-05,2.213e-05,132
2018-04-29T00:00:00.000000,417697.3359,2.272e-05,2.242e-05,2.479e-05,2.154e-05,208
2018-04-30T00:00:00.000000,508742.0196,2.321e-05,2.32e-05,2.784e-05,2.22e-05,243
2018-05-01T00:00:00.000000,134529.6157,2.477e-05,2.318e-05,2.653e-05,2.039e-05,249
2018-05-02T00:00:00.000000,365888.3811,2.295e-05,2.399e-05,2.4e-05,2.205e-05,212
2018-05-03T00:00:00.000000,417268.313,2.345e-05,2.437e-05,2.521e-05,2.268e-05,240
2018-05-04T00:00:00.000000,314240.4693,2.436e-05,2.55e-05,2.653e-05,2.351e-05,230
2018-05-05T00:00:00.000000,99552.0882,2.537e-05,2.522e-05,2.667e-05,2.36e-05,157
2018-05-06T00:00:00.000000,410745.5665,2.401e-05,2.305e-05,2.79e-05,2.206e-05,222
2018-05-07T00:00:00.000000,164642.2599,2.325e-05,2.319e-05,2.484e-05,2.103e-05,286
2018-05-08T00:00:00.000000,468845.2635,2.322e-05,2.667e-05,3.177e-05,2.232e-05,499
2018-05-09T00:00:00.000000,320123.6483,2.743e-05,2.838e-05,2.985e-05,2.565e-05,373
2018-05-10T00:00:00.000000,358061.8067,2.883e-05,2.94e-05,3.177e-05,2.6e-05,341
2018-05-11T00:00:00.000000,278898.5075,3.058e-05,3.088e-05,3.4e-05,2.858e-05,353
2018-05-12T00:00:00.000000,367759.9951,2.909e-05,2.751e-05,3.399e-05,2.698e-05,382
2018-05-13T00:00:00.000000,423569.9405,2.755e-05,2.608e-05,2.772e-05,2.5e-05,260
2018-05-14T00:00:00.000000,284538.9362,2.693e-05,2.4e-05,2.787e-05,2.4e-05,285
2018-05-15T00:00:00.000000,96990.7509,2.455e-05,2.609e-05,2.681e-05,2.402e-05,278
2018-05-16T00:00:00.000000,249571.9978,2.567e-05,2.526e-05,2.67e-05,2.443e-05,213
2018-05-17T00:00:00.000000,208640.09,2.52e-05,2.587e-05,2.67e-05,2.355e-05,435
2018-05-18T00:00:00.000000,665942.6326,2.576e-05,2.47e-05,2.629e-05,2.417e-05,326
2018-05-19T00:00:00.000000,349851.828,2.47e-05,2.653e-05,2.821e-05,2.365e-05,504
2018-05-20T00:00:00.000000,105370.4056,2.667e-05,2.619e-05,2.848e-05,2.6e-05,192
2018-05-21T00:00:00.000000,230081.5694,2.691e-05,2.852e-05,2.935e-05,2.665e-05,403
2018-05-22T00:00:00.000000,403458.2293,2.848e-05,2.704e-05,2.865e-05,2.553e-05,267
2018-05-23T00:00:00.000000,381021.3511,2.675e-05,2.704e-05,2.738e-05,2.425e-05,446
2018-05-24T00:00:00.000000,379897.4584,2.709e-05,2.433e-05,2.819e-05,2.304e-05,692
2018-05-25T00:00:00.000000,448454.7014,2.44e-05,2.434e-05,2.519e-05,2.244e-05,427
2018-05-26T00:00:00.000000,190894.1259,2.429e-05,2.301e-05,2.488e-05,2.1e-05,375
2018-05-27T00:00:00.000000,54768.3197,2.302e-05,2.294e-05,2.356e-05,2.239e-05,180
2018-05-28T00:00:00.000000,111232.6584,2.3e-05,2.216e-05,2.333e-05,2.158e-05,202
2018-05-29T00:00:00.000000,145075.309,2.249e-05,2.06e-05,2.313e-05,2.06e-05,310
2018-05-30T00:00:00.000000,977885.004,2.075e-05,2.169e-05,2.185e-05,2.026e-05,291
2018-05-31T00:00:00.000000,384251.9627,2.159e-05,2.113e-05,2.173e-05,2.053e-05,231
2018-06-01T00:00:00.000000,295257.4991,2.092e-05,2.153e-05,2.332e-05,2.059e-05,242
2018-06-02T00:00:00.000000,368014.1517,2.125e-05,2.241e-05,2.279e-05,2.12e-05,270
2018-06-03T00:00:00.000000,153892.8052,2.241e-05,2.319e-05,2.334e-05,2.174e-05,302
2018-06-04T00:00:00.000000,83554.4896,2.292e-05,2.197e-05,2.301e-05,2.155e-05,182
2018-06-05T00:00:00.000000,146551.5916,2.24e-05,1.991e-05,2.299e-05,1.967e-05,209
2018-06-06T00:00:00.000000,741586.1282,2.03e-05,1.996e-05,2.04e-05,1.904e-05,248
2018-06-07T00:00:00.000000,67615.4269,1.994e-05,1.961e-05,2.049e-05,1.925e-05,138
2018-06-08T00:00:00.000000,81325.4678,1.928e-05,1.878e-05,1.938e-05,1.864e-05,107
