time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-01-22T00:00:00.000000,10745.4063,0.59,0.4792,0.59,0.4792,101
2018-01-23T00:00:00.000000,46704.781,0.5008,0.4651,0.51,0.4,229
2018-01-24T00:00:00.000000,24293.2689,0.4602,0.4836,0.51,0.4205,167
2018-01-25T00:00:00.000000,24021.6039,0.4836,0.4695,0.5086,0.4572,108
2018-01-26T00:00:00.000000,24577.3175,0.4801,0.4809,0.5,0.4607,126
2018-01-27T00:00:00.000000,35442.577,0.4808,0.4562,0.498,0.4332,212
2018-01-28T00:00:00.000000,18175.0762,0.4562,0.4936,0.4999,0.4463,104
2018-01-29T00:00:00.000000,26561.6418,0.489,0.4903,0.5343,0.489,136
2018-01-30T00:00:00.000000,21939.7461,0.4903,0.45,0.5037,0.45,102
2018-01-31T00:00:00.000000,25313.7429,0.4519,0.3941,0.4551,0.36,128
2018-02-01T00:00:00.000000,29453.8585,0.4034,0.4302,0.5,0.3718,272
2018-02-02T00:00:00.000000,49250.4961,0.4264,0.3578,0.43,0.3102,224
2018-02-03T00:00:00.000000,4440.3956,0.324,0.3163,0.3578,0.3059,16
2018-02-04T00:00:00.000000,20391.1408,0.3146,0.3402,0.3585,0.2893,192
2018-02-05T00:00:00.000000,40527.505,0.3415,0.2829,0.344,0.2609,165
2018-02-06T00:00:00.000000,14554.0131,0.2829,0.2047,0.2873,0.1413,123
2018-02-07T00:00:00.000000,31700.2622,0.1869,0.2807,0.3142,0.1597,176
2018-02-08T00:00:00.000000,27167.4814,0.2795,0.2672,0.3088,0.2262,213
2018-02-09T00:00:00.000000,33683.9535,0.2558,0.291,0.3267,0.2558,176
2018-02-10T00:00:00.000000,34582.1318,0.286,0.3104,0.3297,0.2509,148
2018-02-11T00:00:00.000000,76778.2224,0.3075,0.27,0.3202,0.2505,197
2018-02-12T00:00:00.000000,27225.451,0.2745,0.2561,0.2814,0.2469,101
2018-02-13T00:00:00.000000,27310.4571,0.2559,0.2948,0.3054,0.2501,143
2018-02-14T00:00:00.000000,28286.8521,0.2968,0.2741,0.2988,0.26,66
2018-02-15T00:00:00.000000,21334.902,0.2807,0.315,0.3525,0.2807,134
2018-02-16T00:00:00.000000,21431.8392,0.3148,0.3466,0.3595,0.2932,132
2018-02-17T00:00:00.000000,5120.6527,0.3512,0.3236,0.3551,0.3227,21
2018-02-18T00:00:00.000000,14896.2666,0.3547,0.3513,0.3567,0.3369,61
2018-02-19T00:00:00.000000,9463.8471,0.3508,0.3179,0.3513,0.3149,107
2018-02-20T00:00:00.000000,7532.4079,0.3139,0.3197,0.34,0.3138,86
2018-02-21T00:00:00.000000,45824.0964,0.3234,0.2873,0.3474,0.2873,157
2018-02-22T00:00:00.000000,19645.1447,0.2873,0.2748,0.2873,0.2626,58
2018-02-23T00:00:00.000000,16206.7076,0.3087,0.2879,0.3507,0.2564,116
2018-02-24T00:00:00.000000,14798.6259,0.2843,0.3068,0.3451,0.2791,52
2018-02-25T00:00:00.000000,4922.506,0.3248,0.2955,0.3248,0.2686,39
2018-02-26T00:00:00.000000,2968.8209,0.2865,0.2982,0.3085,0.2865,31
2018-02-27T00:00:00.000000,19409.1967,0.2984,0.2865,0.3344,0.2865,70
2018-02-28T00:00:00.000000,12576.8671,0.302,0.3,0.3301,0.2945,52
2018-03-01T00:00:00.000000,8614.4964,0.3126,0.281,0.3126,0.28,36
2018-03-02T00:00:00.000000,5854.2941,0.281,0.3015,0.3167,0.2788,43
2018-03-03T00:00:00.000000,2763.9753,0.2998,0.2752,0.2999,0.2752,11
2018-03-04T00:00:00.000000,5219.5165,0.3,0.2986,0.3122,0.275,31
2018-03-05T00:00:00.000000,2998.2648,0.275,0.2904,0.2904,0.27,13
2018-03-06T00:00:00.000000,18302.9047,0.2989,0.2946,0.3073,0.2927,57
2018-03-07T00:00:00.000000,7636.4701,0.2946,0.2648,0.2946,0.2648,20
2018-03-08T00:00:00.000000,6011.5408,0.2679,0.243,0.2679,0.22,36
2018-03-09T00:00:00.000000,6517.6796,0.2307,0.21,0.25,0.21,26
2018-03-10T00:00:00.000000,22715.9251,0.206,0.2084,0.2165,0.1773,52
2018-03-11T00:00:00.000000,28869.0045,0.2353,0.1984,0.2353,0.1853,103
2018-03-12T00:00:00.000000,16722.5551,0.1984,0.2132,0.2251,0.1824,45
2018-03-13T00:00:00.000000,67350.7087,0.2074,0.1991,0.2206,0.1991,124
2018-03-14T00:00:00.000000,11260.1824,0.2213,0.2041,0.2213,0.2019,34
2018-03-15T00:00:00.000000,19890.1919,0.2081,0.1824,0.2163,0.1824,56
2018-03-16T00:00:00.000000,23139.1136,0.184,0.197,0.197,0.1541,49
2018-03-17T00:00:00.000000,14048.7944,0.1787,0.183,0.1967,0.1621,36
2018-03-18T00:00:00.000000,11757.3707,0.1797,0.1587,0.1884,0.1587,30
2018-03-19T00:00:00.000000,59335.8516,0.161,0.16,0.161,0.1072,60
2018-03-20T00:00:00.000000,73677.2857,0.161,0.1734,0.2181,0.153,130
2018-03-21T00:00:00.000000,62365.1499,0.1662,0.2158,0.2158,0.1661,104
2018-03-22T00:00:00.000000,39164.1918,0.216,0.238,0.2459,0.2027,101
2018-03-23T00:00:00.000000,33591.5447,0.2501,0.225,0.2573,0.2048,104
2018-03-24T00:00:00.000000,36473.3038,0.2213,0.2064,0.2339,0.193,99
2018-03-25T00:00:00.000000,13557.9642,0.2222,0.2312,0.2481,0.2118,40
2018-03-26T00:00:00.000000,16473.7315,0.2329,0.25,0.25,0.2265,24
2018-03-27T00:00:00.000000,46926.9473,0.2544,0.2404,0.2875,0.21,101
2018-03-28T00:00:00.000000,10257.8556,0.2399,0.2214,0.2399,0.2089,50
2018-03-29T00:00:00.000000,5319.7644,0.2159,0.2028,0.2159,0.2028,17
2018-03-30T00:00:00.000000,32914.0039,0.2241,0.1823,0.2241,0.1817,61
2018-03-31T00:00:00.000000,47019.785,0.1823,0.1639,0.2474,0.1551,108
2018-04-01T00:00:00.000000,54609.335,0.1576,0.1585,0.1853,0.1576,68
2018-04-02T00:00:00.000000,22065.825,0.1692,0.1496,0.1692,0.1387,43
2018-04-03T00:00:00.000000,2150.14,0.1473,0.1477,0.1494,0.1449,9
2018-04-04T00:00:00.000000,13064.74,0.1487,0.1652,0.1883,0.1487,18
2018-04-05T00:00:00.000000,78038.653,0.1715,0.1473,0.1813,0.1443,135
2018-04-06T00:00:00.000000,59497.421,0.1447,0.1457,0.1496,0.1406,77
2018-04-07T00:00:00.000000,48609.934,0.1432,0.1423,0.15,0.138,64
2018-04-08T00:00:00.000000,57610.123,0.147,0.1568,0.1683,0.1401,86
2018-04-09T00:00:00.000000,33483.656,0.16,0.165,0.1717,0.1491,54
2018-04-10T00:00:00.000000,15569.808,0.16,0.154,0.1768,0.1533,36
2018-04-11T00:00:00.000000,4233.884,0.1535,0.1552,0.1562,0.1505,15
2018-04-12T00:00:00.000000,25696.909,0.1633,0.1699,0.17,0.1569,59
2018-04-13T00:00:00.000000,59588.364,0.1699,0.1839,0.1934,0.1411,112
2018-04-14T00:00:00.000000,66508.597,0.1777,0.2045,0.2473,0.1777,131
2018-04-15T00:00:00.000000,37825.689,0.1771,0.2176,0.2265,0.1771,67
2018-04-16T00:00:00.000000,16484.111,0.2112,0.212,0.212,0.1987,42
2018-04-17T00:00:00.000000,29212.433,0.2175,0.2054,0.2184,0.1934,93
2018-04-18T00:00:00.000000,21066.089,0.2002,0.2033,0.2163,0.1961,73
2018-04-19T00:00:00.000000,19426.725,0.2,0.2104,0.2163,0.2,32
2018-04-20T00:00:00.000000,20107.619,0.2211,0.225,0.2365,0.2123,66
2018-04-24T00:00:00.000000,42428.508,0.242,0.24,0.2604,0.2156,99
2018-04-25T00:00:00.000000,143336.18,0.24,0.293,0.293,0.2398,277
2018-04-26T00:00:00.000000,236057.478,0.293,0.2234,0.293,0.2197,205
2018-04-27T00:00:00.000000,42534.018,0.2198,0.2423,0.2485,0.2183,91
2018-04-28T00:00:00.000000,124377.178,0.2421,0.2559,0.2795,0.2343,216
2018-04-29T00:00:00.000000,302805.825,0.2619,0.2673,0.274,0.2496,360
2018-04-30T00:00:00.000000,237768.064,0.2675,0.2604,0.2868,0.26,334
2018-05-01T00:00:00.000000,261571.122,0.2662,0.272,0.2953,0.2483,446
2018-05-02T00:00:00.000000,152472.416,0.2652,0.2773,0.2856,0.2512,332
2018-05-03T00:00:00.000000,273936.586,0.2773,0.291,0.2982,0.2631,386
2018-05-04T00:00:00.000000,196289.734,0.2906,0.2872,0.3016,0.28,274
