time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-05-05T00:00:00.000000,135566.030672037,0.4725,0.4648,0.4744,0.4646,530
2018-05-07T00:00:00.000000,142029.349999999,0.4199,0.4242,0.4286,0.4189,1236
2018-05-08T00:00:00.000000,2176961.782286108,0.4245,0.3986,0.4262,0.3811,8412
2018-05-09T00:00:00.000000,2729688.578516223,0.3984,0.4004,0.4152,0.384,10098
2018-05-10T00:00:00.000000,2743709.169558803,0.4003,0.4018,0.4236,0.37,9787
2018-05-11T00:00:00.000000,2888493.977407922,0.402,0.3849,0.4216,0.384,11177
2018-05-12T00:00:00.000000,4013564.18830018,0.3849,0.3643,0.3859,0.3207,12377
2018-05-13T00:00:00.000000,7175934.252503858,0.3645,0.351,0.4,0.3378,13277
2018-05-14T00:00:00.000000,3975467.158545588,0.3505,0.3812,0.3869,0.3398,10863
2018-05-15T00:00:00.000000,3395816.197865187,0.3813,0.4028,0.4235,0.3551,10775
2018-05-16T00:00:00.000000,2544071.947312668,0.4032,0.3675,0.4069,0.36,10010
2018-05-17T00:00:00.000000,1856706.166829866,0.3675,0.3488,0.3689,0.3366,8050
2018-05-18T00:00:00.000000,2125479.571469293,0.3485,0.3236,0.356,0.3214,8467
2018-05-19T00:00:00.000000,1849836.144248851,0.3233,0.3211,0.3269,0.3113,8589
2018-05-20T00:00:00.000000,1559756.630898453,0.3212,0.3101,0.3229,0.3023,9542
2018-05-21T00:00:00.000000,1627567.376843311,0.3111,0.3348,0.343,0.3083,9176
2018-05-22T00:00:00.000000,1446837.327792327,0.3349,0.3196,0.3398,0.3166,8881
2018-05-23T00:00:00.000000,1565403.038163969,0.3194,0.2989,0.323,0.296,8110
2018-05-24T00:00:00.000000,2261974.396949893,0.299,0.2905,0.32,0.285,7591
2018-05-25T00:00:00.000000,2233968.265081054,0.2904,0.3407,0.3427,0.2893,7796
2018-05-26T00:00:00.000000,5846581.63306521,0.341,0.3097,0.3829,0.3005,11217
2018-05-27T00:00:00.000000,2741475.652098445,0.311,0.3143,0.3287,0.3055,8027
2018-05-28T00:00:00.000000,2598717.966650444,0.3147,0.3305,0.3339,0.3072,7674
2018-05-29T00:00:00.000000,12898323.055122042,0.3307,0.2936,0.45,0.2867,16752
2018-05-30T00:00:00.000000,7147942.138814332,0.2935,0.3085,0.3172,0.282,11270
2018-05-31T00:00:00.000000,7037082.663980858,0.3087,0.3441,0.3547,0.3,12640
2018-06-01T00:00:00.000000,9354228.568467734,0.3441,0.325,0.3588,0.3167,14419
2018-06-02T00:00:00.000000,3845444.50122547,0.325,0.3198,0.3319,0.3118,9836
2018-06-03T00:00:00.000000,4949124.581824913,0.3196,0.3222,0.3348,0.3122,9893
2018-06-04T00:00:00.000000,10355702.473428925,0.3222,0.3284,0.3442,0.32,29465
2018-06-05T00:00:00.000000,2353536.644919075,0.3285,0.3088,0.3309,0.3028,6061
2018-06-06T00:00:00.000000,2771052.711929618,0.3088,0.3117,0.3185,0.2927,5670
2018-06-07T00:00:00.000000,1616560.492415237,0.3117,0.2996,0.313,0.2913,8108
2018-06-08T00:00:00.000000,930160.253542767,0.2993,0.2944,0.31,0.2901,7339
2018-06-09T00:00:00.000000,1843456.150023205,0.2945,0.292,0.314,0.2863,8459
2018-06-10T00:00:00.000000,1111801.047994616,0.2921,0.2767,0.2953,0.2735,8010
2018-06-11T00:00:00.000000,4641810.435344278,0.2767,0.2314,0.295,0.2258,12026
2018-06-12T00:00:00.000000,3326561.755408864,0.2318,0.2426,0.245,0.226,10337
2018-06-13T00:00:00.000000,3215174.396777027,0.2433,0.214,0.2453,0.2084,10186
2018-06-14T00:00:00.000000,4714358.649914981,0.2124,0.1979,0.2148,0.1865,12245
2018-06-15T00:00:00.000000,4985561.982564394,0.198,0.2091,0.217,0.1967,12521
2018-06-16T00:00:00.000000,3647339.487327939,0.2094,0.1969,0.2107,0.1957,10098
2018-06-17T00:00:00.000000,2114116.233096351,0.1967,0.2026,0.2093,0.196,8661
2018-06-18T00:00:00.000000,1840675.242372281,0.2026,0.1979,0.2056,0.1968,8771
2018-06-19T00:00:00.000000,2148795.985219297,0.1986,0.2023,0.2093,0.1923,7613
2018-06-20T00:00:00.000000,3394106.595683839,0.2023,0.2115,0.2123,0.1993,9140
2018-06-21T00:00:00.000000,3586303.114641613,0.2112,0.2045,0.212,0.1965,10443
2018-06-22T00:00:00.000000,2583081.564846784,0.2047,0.1982,0.2082,0.197,8613
2018-06-23T00:00:00.000000,7457717.13735695,0.1982,0.1758,0.1985,0.1653,13257
2018-06-24T00:00:00.000000,7284884.263201379,0.1757,0.1744,0.1989,0.1659,14482
2018-06-25T00:00:00.000000,8875484.140696894,0.1742,0.164,0.1757,0.151,14608
2018-06-26T00:00:00.000000,12416830.674695726,0.1639,0.1768,0.2015,0.1606,14799
2018-06-27T00:00:00.000000,10343216.702618496,0.1768,0.1761,0.1998,0.1741,15128
2018-06-28T00:00:00.000000,6936716.637043263,0.1756,0.1759,0.1863,0.1636,13774
2018-06-29T00:00:00.000000,3239500.637502981,0.1765,0.1593,0.1783,0.1583,12516
2018-06-30T00:00:00.000000,3000311.068945133,0.1595,0.1691,0.1722,0.1539,13880
2018-07-01T00:00:00.000000,2766012.563470577,0.1689,0.1828,0.187,0.1688,12170
