time_period_end,volume_traded,price_open,price_close,price_high,price_low,trades_count
2018-07-06T00:00:00.000000,1.15,10.09,8.97,10.09,8.97,5
2018-07-07T00:00:00.000000,3061.09,8.98,8.71,8.98,8.53,71
2018-07-08T00:00:00.000000,1187.43,8.58,9.07,9.07,8.47,25
2018-07-09T00:00:00.000000,0.9,9.06,8.99,9.06,8.99,6
2018-07-10T00:00:00.000000,56.17,8.69,8.34,8.81,8.03,15
2018-07-11T00:00:00.000000,445.47,7.62,7.39,7.67,7.27,16
2018-07-12T00:00:00.000000,930.89,7.15,6.99,7.16,6.99,26
2018-07-13T00:00:00.000000,3352.27,7.26,6.75,7.26,6.72,111
2018-07-14T00:00:00.000000,1170.34,7.2,6.8,7.23,6.76,26
2018-07-15T00:00:00.000000,236.91,7.03,6.92,7.06,6.89,5
2018-07-16T00:00:00.000000,2.98,7.13,7.45,7.45,7.13,8
2018-07-18T00:00:00.000000,1502.34,7.96,8.73,8.73,7.96,27
2018-07-19T00:00:00.000000,196.63,8.97,8.64,9.18,8.51,13
2018-07-20T00:00:00.000000,7.29,8.48,8.3,8.78,8.27,32
2018-07-21T00:00:00.000000,4.13,8.05,8.42,8.42,7.97,10
2018-07-22T00:00:00.000000,15.41,7.99,8.23,8.23,7.99,7
2018-07-24T00:00:00.000000,0.02,8.23,8.23,8.23,8.23,1
2018-07-25T00:00:00.000000,0.1,7.92,8.59,8.59,7.92,3
2018-07-26T00:00:00.000000,3.51,8.72,8.55,8.86,8.42,9
2018-07-27T00:00:00.000000,37.59,8.53,8.3,8.66,8.3,8
2018-07-28T00:00:00.000000,0.16,8.28,8.46,8.46,8.18,5
2018-07-29T00:00:00.000000,0.01,8.32,8.32,8.32,8.32,1
2018-07-30T00:00:00.000000,2.0,8.3,8.27,8.3,8.27,3
2018-07-31T00:00:00.000000,84.82,7.97,7.61,7.97,7.56,12
2018-08-01T00:00:00.000000,21.73,7.37,7.26,7.43,7.2,28
2018-08-02T00:00:00.000000,1.05,7.32,7.0,7.32,7.0,4
2018-08-03T00:00:00.000000,11.52,7.01,7.14,7.14,7.01,2
2018-08-04T00:00:00.000000,2.03,7.11,7.17,7.17,7.11,10
2018-08-05T00:00:00.000000,38.25,7.06,6.99,7.06,6.99,5
2018-08-07T00:00:00.000000,0.29,7.07,6.99,7.07,6.99,3
2018-08-08T00:00:00.000000,1157.13,7.05,6.61,7.06,6.61,20
2018-08-09T00:00:00.000000,65387.21,6.61,5.57,6.61,5.51,1981
2018-08-10T00:00:00.000000,360.94,5.77,5.88,5.88,5.77,9
2018-08-11T00:00:00.000000,19199.5,5.79,5.29,5.83,5.29,105
2018-08-12T00:00:00.000000,14395.99,5.18,5.07,5.18,5.07,74
